ID,Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Twitch Channel Name,Debut Date,Graduation Date,Activity,Group Name,Nationality
de0e98c9266449b7874a942cbbb63a0d,阿爾姿,,UCULLc5b5rzDNp9K-rtF8W5w,795706168,amrzsmonstar,2022-01-17,2023-05-27,Graduated,SquareLive,TW
1aac7d12633a48c2b8f39356ee85de48,紗夏,,UCQucf5TmsGZZPE-zpC9f5LA,476952857,vt_sasha,,2023-05-27,Graduated,MOMOMO團,TW
a1470eec8f9349668adfbad2f25329b1,小岩井波波利,,UCeyw6iAIljXb9yN87ZuwB3Q,711171670,koiwaipoboly,2022-10-22,2023-05-20,Graduated,,TW
d45dc740a9e340c98d3eaf6923baa07a,穆 Mu,,UC0rQYMVpJsoGcEJBfheHQEw,,,2022-08-27,2023-05-04,Graduated,Esperar Live,TW
fa3bc2669fe041dfaa0765278ffd6330,星之川倷緒,,UCCo1oV47p2_gX7AgCMDisVg,778744330,hoshinokawanao,2021-08-14,2023-05-02,Graduated,Mirolive,TW
f1020d6d2f904704a363cf21806327a1,希空しずく,,UCB3GMyuovfirdbZNbH4EtUw,735074299,noashizuku,2021-07-15,2023-04-29,Graduated,,TW
8362a08808604c0fbe3eaf6e945b3267,榟棋,,UC7CrSP_zhePpRKpZZVoDN9g,,,2022-08-14,2023-04-28,Graduated,,TW
a46ad933ff6f4d0c91cc1069f0329265,某某同學,,UC2L8OJ7iIglGYxbNUe21_Cg,,,2022-02-12,2023-04-26,Graduated,,TW
73f219fc31294239804b67151318e0a8,夏狛哈哈,夏狛ハッハ,UCXS2SawTDeN7CmHjVlAVF1w,658419246,hahhasky,2021-04-10,2023-04-10,Graduated,,TW
597fbfe660ae4e6d92bb20bd7e6f3738,姆璐 MuLu,砂糖姆璐,UC2F5qABxc9-1bFwoKaMym7A,781410796,muluqq,2021-07-23,2023-04-08,Graduated,,TW
8d65d936f3c7411ab8a812d7ebc70cdf,莉蘭lilan,,UCXYKI20kaoUtgbOmq1t06XQ,852517579,lilan_vtuber,2022-12-02,2023-03-26,Graduated,,TW
66aa1c91546a4cfdab43faa119cea04a,蕾娜‧塔拉薩,,UCSWJ3xMIqzzGsiHH5qGDD2A,786563276,leinathalassa,2021-12-24,2023-03-24,Graduated,AuroraLive,TW
95de1fe6727944e68404aec425d09170,海唧,,UCI-b1GL4y_zoBoVozwmgrWQ,795538586,haizmonstar,2021-12-19,2023-03-22,Graduated,SquareLive,TW
3c5b24ec5e7e4451a917bb1683298c05,禾田加奈,,UCNGKw7M47KNzmxkNMFAE9Wg,,,2022-03-18,2023-03-18,Graduated,千末工作室,TW
edc63a5ab371435ea8614134d401c517,摩耶maya,,UCksoLqrnKzFGL0zw3Le1iIw,,,2021-03-15,2023-03-15,Graduated,,TW
557a590ea9764e8c99e72415d1837d52,結月,,UCb9Zg0yIbJEjgTQUK1LfpRg,,,,2023-03-04,Graduated,MOMOMO團,TW
87f156d485c047ec9c137894c7452da4,闇乃アミナ,,UCQlDaDb5Rn7V0dBS5cR6npQ,845012741,novamummy,2022-12-23,2023-03-01,Graduated,,TW
f18407d79b4b43ffa6adf629d1723a8f,不夜皇,,UCQvKYWs-hQtfjPFZAKy3aRw,,,2022-07-01,2023-02-28,Graduated,tomocora,TW
76cafd8f4f5e41cbad5e0520520fcc1b,小闇,,UCvqipeBytPdue6nHR1y-l2w,,,2021-01-08,2023-02-28,Graduated,,TW
cbaa062d8a2443b1b2b1efd92d9bd3bb,伏圓圓,,UCKSuXkZmZAk11JWqYx-y1_w,,,2022-10-02,2023-02-25,Graduated,百物宿舍,TW
3e1c8d17663e49158b54330fdac1a308,星之川涅緒,,UCkTQ6gRCQPR_FbLXWakP6OA,779479149,neo_hoshinokawa,2021-08-14,2023-02-19,Graduated,Mirolive,TW
c8bd7c9fcc714269b8092571f2622867,星宮旭,,UCrAwaolSUH_0F27Z9HvXZtg,,,2022-08-07,2023-01-10,Graduated,,TW
bd39e88e6dd24e659b135b7fe96bef5b,雪霜凍凍,,UCQ7mfvrBdILyKtFAERcbXzg,,,2022-01-30,2023-01-08,Graduated,,TW
975ec89d484d499aa1beece0c6731a15,雪奈ルリ,,UCJ1HOBKAjaZD7pNZvsJ8e_A,,,2022-01-24,2022-12-31,Graduated,Sexy Monkey,TW
75e2a9a237e14297976b9b8946818de5,Stella,,UC8AUsKC3d34gj2rLQGDGMEg,,,2022-09-23,2022-12-26,Graduated,Nocturnal Jamboree,TW
08a9cb204a03447bbba896df3ee6a096,鈴狐れい,,UCVUftumdGBiCw9RlvrHIujA,782276277,suzukorei01,2022-04-05,2022-12-25,Graduated,GuardianPB,TW
985e77a95dcc46e38b513ab638c5ed25,魚寶Yubao,,UCaNS5U7CTuXoIFbrG_xYnYA,736827529,yubaooooooooooo,2022-02-26,2022-12-25,Graduated,,TW
1b8f1c5c6e784ef4930d7e0f1dc35e4e,綺綺 諾庫諾,,UCz26VitmvNo0zU_Cj_c1EuA,,,2021-09-12,2022-12-25,Graduated,,TW
007847e77d894f199e1272cf81e02730,猫芙芙,貓糬,UC7BnNC7oDFuSpFFBOxQQGXg,759842140,neco_mofuu,2021-05-30,2022-12-19,Graduated,,TW
d4e45d5ea1bf4a3a887b9f99ef60fda3,帕芭,,UCrFYPr-40zzQbUgqziFyR1Q,,,,2022-12-19,Graduated,,TW
febd22ec0bec4ecdbcd383be8c2694c3,初春桃,,UCd8HRfH8S2TUJ47qkmYR9Kg,,,2021-11-20,2022-12-10,Graduated,RenewLive,TW
efe21404e1e344dda7e75ecb2c160895,笨熊妹,,UC7BTXaTQBGItM6c-tezApYQ,,,2022-04-29,2022-12-09,Graduated,,TW
f7c5066e776943ef9f277e3f41232272,天使多娜,,UCh3SKSmN0FaM3z0djtrjOyA,,,2022-04-24,2022-12-08,Graduated,,TW
ae2d7595c5b94d0786e2fcd5c8973c06,滝川るりあ,,UCfxQU1HIdtXpCHPr8UubICA,,,2022-01-19,2022-12-08,Graduated,Sexy Monkey,TW
3bcfb277595f489ba52734d6f21c08e1,清水望歌,,UCYzYYJ0xBdNSXm5I0BWEqJA,,,,2022-12-08,Graduated,AirLife,TW
c9510d2324d34b6fbd19ce627bf2bbac,媞魯,,UCY_uSF4N-pMQVRONQihcW5Q,,,2022-03-11,2022-11-21,Graduated,VOICEMITH,TW
284904fe0fc5485f926eb7941427d8f4,莓莓,,UCfURGEnaHJkIex-zBlq9Bbw,,,2022-07-09,2022-11-13,Graduated,,TW
d3ae105969be4117ade8be2e8d19c008,露絲,,UCcE5DWjVsSgREfR8t0A5NYg,734466067,ruth_airlife,2021-12-20,2022-11-01,Graduated,AirLife,TW
1c4d1b6728454276a4a5c4e0d6a94a20,貝蘿,,UCBg--1PwCyNYWfSpZCr41Kw,,,2022-01-20,2022-10-31,Graduated,VOICEMITH,TW
7139f41cbcf9443e818c91b9108e3086,音時エラー,,UCaV2RmU3drZBtPuOkXZri3w,,,2021-05-31,2022-10-30,Graduated,mlmlm,TW
50a5bb8d33e14c81813bd0d02dc34b58,朔礼,,UCZXmB5PxMHRJwHwy6Mdp8Zg,,,2022-01-16,2022-10-23,Graduated,花遊工作室,TW
15b8c0a77287451395102506f90ec98b,海晞,,UCeaXqqFnCiWw11Gy6yLaHGg,,,2021-11-05,2022-10-23,Graduated,花遊工作室,TW
20b358775f2c4e7aa0a9f4e5090fe557,艾達,,UCEAGa-lIUnB3C6bQXmgAVAQ,,,2021-07-15,2022-10-23,Graduated,,TW
182c265206924dccb716fc21b37486b0,律花Melody,,UC4Y0XsLHDGCvs4Edr63KHow,,,,2022-10-17,Graduated,,TW
b632def93af34129ad1a2a6f01a8277f,桐櫻,,UCHGmdwARRDMkvhgQG9r1GcQ,,,2020-11-14,2022-09-29,Graduated,,TW
48e18dcee4e640c6b5ede6a8bdc84ade,沙悠,,UCp07nY5O3KYa01BCFL5u-Qw,,,2022-06-08,2022-09-18,Graduated,浪海數位,TW
65d2f574783c4c6297aaa915a891acda,稻源剎禰,,UC4wxRayAGJSHWHZPhgTApyg,,,2021-10-30,2022-09-09,Graduated,惡貓計畫,TW
d603b931a2f9452393837fc422f2dcd5,海月幽奈,,UCvhSvOGRRylTOcdNG3ebwRw,,,2022-07-08,2022-09-02,Graduated,,TW
5f71f7e5c2dc45829e1b3eddf874ed52,氦氦,,UCTjRcJ2NcEf2DdVuPjVH4dQ,,,,2022-09-02,Graduated,VOICEMITH,TW
3c16d0b797bf49c3a4a6c043802ee2ec,唄姆拉奇亞,,UCc7lxY-klN5FV8coAR1g2wA,,,2021-07-17,2022-08-31,Graduated,,TW
73a96bba42b444df98487ed22f97c240,七海千草,,UCXwua0ed57b8mQPytzv3gdA,,,2020-12-09,2022-08-31,Graduated,,TW
e02e777312df43b986f089339652402e,蘭希,,UCYLYzg2BRjpDIf-damyjJRw,,,,2022-08-31,Graduated,VOICEMITH,TW
443df65de03b4bd581708efc29b283ab,海老瑠花,,UCKFv-yBQr08D0-4wpt_53TQ,753541842,rukadayovo,2021-09-12,2022-08-15,Graduated,,TW
d1719d9d50c347efa498bb8644447392,皮雷諾&皮博士,,UCdI1iVcZCqJBuOJsWgRVXNg,,,2022-01-29,2022-08-11,Graduated,Small Shine工作室,TW
a091320108954092a07650dd8a31a451,札末,,UCRKWjMwIDyZr24O_e0rHlEw,,,2021-08-04,2022-08-04,Graduated,,TW
b211eff7fcd04d47b81ed440890edabb,魔海ルナ,,UCOf-zm2kuWGdf00DUX9B9Ag,748275667,maumiruna,2021-10-30,2022-07-30,Graduated,波塔學院,TW
21428cae24af4607bffe25cb2746daa6,李李鈴蘭,,UCxWAL-c1psONO_DfG-cq2iA,,,2021-09-12,2022-07-10,Graduated,雲際線工作室,TW
521fb650b9534787b19c8762957fb5d2,瑪格麗特．溫特斯,,UCJ4VZaUiVC2vpN7TXG85M5g,,,2021-08-29,2022-07-09,Graduated,雲際線工作室,TW
30114f720b104e7f89d9dc0399a00dd4,神稻櫻火,,UC_soGpcb7SORsk5yzHLMdTQ,,,2021-10-24,2022-07-05,Graduated,雲際線工作室,TW
19ccc34670ad4ea6b4d8bc5aaafdf876,幼魚巴丁,,UCHGFH2ge94HRUHKxaIA3R6Q,,,2021-07-03,2022-07-03,Graduated,,TW
15711ba2b93a46c295901d775aaf314e,娜堤 梅菲斯特,,UC5J1uG7jbMdkEaDeXQTRDBQ,,,2021-12-11,2022-07-01,Graduated,MiaLive,TW
ad26bb0363ef42c7988f79ef9b07dfcc,優尼椪,,UCYdreHEwTCcaMQ13hkK_dbw,,,2021-04-03,2022-07-01,Graduated,Psycho Live,TW
fd1f154909d743129d5d6f58813bf231,牡白Aminra,,UCj0kR1UXEuROcOkGm6PsLZg,,,2021-10-02,2022-06-30,Graduated,,TW
789a5da3ba8146e9ac10a8814f096b49,伊恩 ‧ 法爾曼,,UC_U1k4TURcVrxzr8AJGf52Q,,,2021-06-23,2022-06-23,Graduated,,TW
354734963c7d49588387bbba859a05a2,艾奇德娜,,UCNkz4hJXzhO610DvRHvO4Fg,,,2021-08-08,2022-06-15,Graduated,,TW
eab02228a491402a824805ab47174ff4,狐芙 悠依,,UCnXYOelMxw5JjPXMTCyFEaA,,,2022-02-12,2022-06-14,Graduated,,TW
b58761a33d75486f8aa0bf3f5bf07fe5,朱道,,UCsU_EiSw_cY4MNdvcNrFhHQ,141004137,jhudao,,2022-05-22,Graduated,,TW
59ea0c3b836c4dee8ba08df9bb73be86,Nefen寧寧,,UCjTyDp3_abKXz-mhoQIREag,,,2022-01-15,2022-05-20,Graduated,,TW
4b6b92e9aea74d7481d50636f088e9be,莫程&莫熙,,UCda1L8TdCLHa_Mti34cQjAg,,,2021-10-23,2022-05-20,Graduated,,TW
37df80920d2b4363b3fd69fd3c6be31c,東風谷奏,,UCTrebXJdsxDHg41T0qAXD7A,,,2021-05-30,2022-05-18,Graduated,AirLife,TW
7b872464184b4d5588603c4da0bc0494,鹿遙,,UCDMDdgB7yiYQT_Q08mXqSvg,,,2021-03-19,2022-05-15,Graduated,ReLive Project,TW
cd90274cae394fa7be47a5535b563882,明日奈奈,,UCtQZ25D0U7ZC8x2oiENSe5w,,,2021-12-20,2022-05-07,Graduated,GS＠Virtual,TW
62f0f99b50d84bef91d06efdfe1c011e,尹鹿,,UC3hzcs-PNqZPKNyxEnDTf9Q,,,2021-08-01,2022-05-02,Graduated,靛之森,TW
d9baa82223d04494abd266da86171d95,白椛凜惠,,UC8zF0SYytDPMitwkOk649nA,698995746,shirakabarinyun,2021-06-30,2022-05-01,Graduated,,TW
543ddfe1d70d4a19920f6daa1959b3b4,邱可,,UCZVkCI9NKz7q9JVW9oiTQJA,,,,2022-04-24,Graduated,ACGlive,TW
7e261ba167c940fab01fd3ab5ba62125,陳守孃,,UCm-Mb3RQ4fCF49x-l9HqUyw,,,,2022-04-11,Graduated,神霄,TW
42f8891a54084d89b7eaf7e233692dee,李墨娘,,UCnVqIV0rJ2uZq0Dv1u_GOoQ,,,,2022-04-11,Graduated,神霄,TW
a020fd61177444f097004bb7f2b4484e,子虎,,UCL-xvpAhXr297MDYTbIQd-w,,,,2022-04-11,Graduated,神霄,TW
d346d3b0c2e84e5bbdfe9dc01b8829c3,沈玉青,,UCbN9yf2SJV7_vsgwKx3q3iQ,,,,2022-04-11,Graduated,神霄,TW
eebb2d401b234b5c8a3aa94b0e60c8a2,劉清秋,,UCJPR-V32AtPtgtZIvPmlwRw,,,,2022-04-11,Graduated,神霄,TW
7c88a51800fd4984ad24ba803d3760dd,狄娜蘿琳姆,,UCzoYFDMtmJmA8XZeTdmfV7w,,,2021-10-23,2022-04-10,Graduated,寶寶睡工作室,TW
16dba95f038f4b5ca6d3599c80ebe118,狛犬丸丸,,UCI_BQk_prghf_F7WoUpy-fQ,,,2021-09-20,2022-04-05,Graduated,,TW
1391c9808cd64cecb670a24b210ebc3f,雪稻きめよ,,UCXHHic43JjcMyWdgq5--QvQ,,,2021-10-23,2022-03-05,Graduated,Granto,TW
f16af590d65d4d07bb6603aed00a1a78,蜂守丸,,UCFwjRFgqHR6yfxP4K9h0vzg,,,2021-08-07,2022-03-05,Graduated,Granto,TW
d573ba517ed043a780491c40a7aaa22e,八重「雲」,,UCgOFPDmRWGQsebwAAro7bYA,,,2021-05-29,2022-03-05,Graduated,Granto,TW
310c827bd2b34fa58413b09453226ee9,森奈リヤ,,UC8cq7H51mc7jI3LbxUoQENQ,,,,2022-03-01,Graduated,,TW
d0e0745dd98a4cab9c5e4ff43e3d246f,春卷マキ,,UC3301GJ2Wnc2FwN3hKfQqWw,,,2021-02-01,2022-02-26,Graduated,,TW
d29682522104427fb366fa19a0521bc3,真音Mane,奇露露真音,UCVSROaMLGOblAlHO0pEN05g,435501617,manechan04,2021-05-07,2022-02-21,Graduated,,TW
f6a02208132e4cdeb72d84d1fb487384,姬野鵲,,UCbSKK8dSo0L6v1nBXsJdwNw,,,2021-07-14,2022-02-14,Graduated,,TW
0a067d81cfe24b39b770b67ad89b61a7,木颯基 紙巾,,UCfJ6w5Up72thA7xxVIwCrFw,,,,2022-01-31,Graduated,MiaLive,TW
c441bf25222246ac8f1a67477d047520,川綠明露,,UCOA5dGKc7LWKfAsOQK0qYWw,,,2021-12-07,2022-01-26,Graduated,,TW
d8008bc6129d49d4bebfe530c4d02751,咩噗りも,,UC7iClMTszrqEMMME4ORbybQ,,,,2022-01-25,Graduated,,TW
bd9018c3d7c7455da0cd5034c0af77df,兔泥馬,,UC08igRtxTTffyNmTenZjeyw,,,,2022-01-22,Graduated,,TW
13a520e0a60c4aeea42f1c4d613e7e10,牧野白,,UCbZcxNKrC0a6IZYBowvzAUg,665103819,makino_shiro,2021-07-05,2022-01-17,Graduated,RECTALE,TW
5b0963427f8e4f04a35cb0e71d95698d,宇宇Yuyu,,UCo87mKF-LCbDC6tP80WbHNw,,,2021-10-27,2022-01-07,Graduated,,TW
7e8047d78da3487a8e9dd33c67554d30,夢,,UCSOpxKLXctMuO3Q1LFSHs_Q,139240109,fantasydreamck,,2021-12-31,Graduated,幻雪琉璃的夢境,TW
689bcf2176f84f86a4fb53800f25ea7a,喵可,,UCNG95h3X6KwkAx2ufytQ2MQ,,,2021-07-11,2021-12-26,Graduated,,TW
08959069eae342deab6803454669b60e,晚安兔,,UCCF9avO2xrJm-1HubhR7Q5g,,,,2021-12-26,Graduated,,TW
1266255bc3ec481abc9d970be9f14f6d,鈴屋川實,,UCp7TAa40Hk9YZl1nmsQW34Q,,,,2021-12-25,Graduated,,TW
7441319fa18e4556a8ee9ef4e6396ee0,咲紗露世,,UCdb1bwLium-ErGVI5oQjXAQ,,,,2021-12-10,Graduated,,TW
09ceaec049b74c6bbe11eca7d4aa3cf6,赤玄,,UCenm2lUIGEd5ZgZZPxEFbSw,,,2021-05-23,2021-11-28,Graduated,GS＠Virtual,TW
8a3a04df8f6048d19825cdfef59ecdc1,孟婆,,UCzrowEfanO5gE-CDESWecBA,,,,2021-11-03,Graduated,,TW
31f91fcbf7a14d80a5a5f1b96fc4e694,夏苗生,,UCrglPK_10X4nD-9_MV2SvAg,,,2021-07-16,2021-10-31,Graduated,tomocora,TW
9d5365bf17564326a578781a38b72bea,白薩米諾,,UCUA4bmD646MbcqNT4-IuqkA,,,2021-06-05,2021-10-31,Graduated,,TW
218f418c23084e87a498d1c4fad724ae,達克恩,,UCOx3dxUckYJlsYFZGoRsfRQ,,,,2021-10-06,Graduated,AirLife,TW
410a9fff47f5491d98c47a4fa25ddf83,祈霓,,UCtWuTDvZeZ09COJ2SjfESzQ,,,2021-03-05,2021-10-01,Graduated,七二二軍團,TW
f819220249044c7ca97126c828833c9b,夏莎莎,,UCaN_Pq3x9pzhb7t9KhxQm8Q,,,2021-03-14,2021-09-30,Graduated,七二二軍團,TW
e1421ddfd4e442b490e2a74656a2838d,九条翔咩,,UCdYKzqHArHJSO3XfwM0A5jQ,89889323,ks85861066,,2021-07-31,Graduated,,TW
82ceab659cbe441fb2f6555fdcacad6c,天気卡月,,UCWnQY4o7Hn1LxmGQQNCQPUA,,,2021-04-01,2021-06-30,Graduated,2VR_Studio,TW
62e5d9c4ad1e4d7a9fb61fe531c4b940,凝川眠,,UCsO_Mq8ODjoCJLKUo8CHHSA,,,2023-07-08,,Graduated,Limnos,TW
22c4cd83790e401ca8055a64554cf3a7,赤羽靈,,,858414763,reis_vtuber,2022-10-20,,Graduated,,TW
b0fa9fc53f99425db4cca93d2d48a91f,梨菈,,UCGJxABIB4vdwTpEgmY3e_wQ,,,2021-11-18,,Graduated,,TW
61e10677f1f04744a9e3a5bce3f40994,花原蜜子,,UC8k8tOQXY74PjfYQAGnvvVA,,,2021-02-06,,Graduated,,TW
21a80fdbdff448b98102b0d8ffa70888,貓澤路路,猫沢ルル,UCUazk34P9ao_93Myb-EQz_A,,,2021-01-24,,Graduated,椛花夜露,TW
d32bd28cd67b4e64a56b24f9a76dadcd,水野魚娜,,UCjj4xu_HzcrOr9Jsltw0gCQ,636741197,mizunoyuna,2021-01-09,,Graduated,,TW
bc5f0ae969564d15a5e85bfbe4df3164,雲丸,,UCF1SUToVFqwOSBZqpwbPtLA,612337296,kumomaruch,2020-09-29,,Graduated,,TW
d766d15cb84b4aa9b33122097eefff76,蜂蜜布丁,,UCGgyxauNnwoD0vvorJbjGIQ,86949766,hachimitsupurin,,,Graduated,,TW
8ad9544f4e4f42a09ec1ecb6b514729f,耶魯,,UCMZ1lgefCxn0ANbwb-1q6Lw,,,,,Graduated,,TW
04efe2883aff4fb189084cb815c7c036,夏音,,UC4OFbELY9JRjmFlKTyebehw,,,,,Graduated,,TW
16197a62aec94bcfa2e73220f291369b,周默,,UC-uFyVEjZgI9cX-ozKqD0iA,,,,,Graduated,超異界通信+,TW
2a5b6a733ac54aba9490db8f504378d1,吉姆,,UCqwae8F5d7iwGdf9e932K5w,,,,,Graduated,,TW
829ebc1f7fc34bd1b770298799fccaa7,松果靄梓,,UCDvNzvaRriONOWLP5IZuuhA,,,,,Graduated,,TW
ed487e7b551f4f3b8124c6acc0966194,噓你吉娃娃,,UCzDR7vKAgJATmBeUsE3b8cQ,,,,,Graduated,,TW
592e288d58c94472ba3da9108d4747c8,茶醉君,,UCEvR6lGQv3IfWBYKdxYcmuA,,,,,Graduated,,TW
73a6eae6a16942ef8726b2c475fef9e0,Shaya,,UCU8O__T_J93Cnoi6HoRoPow,,,,,Graduated,,TW
f9f38aebd04f4a219e165e0c6e1fb347,狐火ヨハン,,UCqipoCR5ivd9bfiv7F5OrQw,,,,,Graduated,,TW
d1dcec3b0dbe4e39b2907be832c467a1,小森,,UCwrdKu9P0y7D2SXrCNbjRyQ,,,,,Graduated,ACGlive,TW
c21605e81c714d7d9d66a627984dc30b,綾賢ラピス,,UCb_9R8SZy_HSJi53zxVh7kg,,,,,Graduated,,TW
34973abcef4e41b29add2b476ce0a7fb,喵尾,,UC_3DiJ9KCPr94igKq1aSNjw,452556550,millycat0908,,,Graduated,,TW
0b91169f9d504a479f0e1010ae4edda1,藤本莉子,,UCz64YOBz4u8OM8VBE9f17BA,,,,,Graduated,,TW
6ef3b507ab8e41d499c59d8cf8b65202,佐香エイド,,UC4-1bHzCnMD7eNo2GukJHHw,,,,,Graduated,,TW
183614e224cb4efcae8d51ef0aa374d1,小青,,UCHargm7EqcXT5iwc80tsDxg,,,,,Graduated,,TW
##Hong Kongers VTubers,,,,,,,,,,
22ca620b93c94e5cb48175bbecf8d3af,說書客,,UCa6rKAjusYEugf3Y6sPGTFg,,,,,Active,,HK
ba59bb31bbcd4cf3a481c4cf72918fb0,米亞,,UCVDrzfo7NnOvNx8dU-Ebitg,,,2020-12-11,,Active,幻花茶屋,HK
1cfadb0d2e154a258c3177ff8264336f,MK妹,,UCO62chyehk6pX7OitrnJAUg,,,2021-04-17,,Active,,HK
f2a403cb46354371837550730a397bd1,小林冰,小林あいす,UCnwgM2M3C4JOVdOZ0OLu_bA,,,2020-12-24,,Active,innoneer.TV,HK
7298d2db845840d7ab462c7628967f4e,榎川幸,,UCQa-7tpKlLW3pnPGAyMPgsA,,,2020-06-24,,Active,,HK
da3a3993bd8946da824d66d5a5d456e2,狛井葵,,UC3ATN3Eemy2g433RD5WAkzg,,,,,Active,,HK
24e82c81100a446c89de043b738483e9,723,,UCPRoAQz0i7KetoGKWKh8c5w,,,2020-07-23,,Active,,HK
2d57d202ef8e46a5871302b944309bc2,風子ひかり,,UCDZoqqguj2RYbve4ZX_pgtA,,,,,Active,,HK
bac1f0b8e8d149d4a48cfd30d7d7ad74,凱婷,,UCE8b1BywujYbTfVG8Zzw42w,,,2021-01-22,,Active,,HK
645fc774332a469ebd03f1a822ebe2be,紡霊拉比,,UCcqFEaA2YzmtGsCoBGBLCbQ,,,2021-01-18,,Active,幻花茶屋,HK
914f6caed3ff4348824d966f76662bc2,月島クロス,,UC5bhpsL8ZUHQ9q-HOLVc82A,,,2021-06-13,,Active,,HK
bee9506c5d714205bfc69573280852c2,店長奶茶,,UC09mAbVFHcq950SfN_growA,673931108,mirutea_vtuber,,,Active,,HK
9f6a577ab2ab4beba810a02fffc98cee,加藤小麻雀,,UCcq_2wCkX15Z-4nBdSzjFRA,,,2021-04-23,,Active,,HK
6eeed5b0702a45df8470a617ee2c5243,萬夜尋,,UC2QPGOv1S8D8KmYgWxI45BA,,,,,Active,,HK
601b56797a3246f49cead93e9e190a49,望月ルーナ,,UCKiWJEjJw-zGW_Co_kJt5dw,,,,,Active,幻花茶屋,HK
9b8fe3ac0f30473f87290d314dfda74e,天葉あり,天葉亞里,UCAKfXCjHzXy-l28obgYowPQ,,,,,Active,,HK
c7a3d726bb4243cabb70dfd1e9545cd0,夢姬,,UCUqGWqjMiErcGYU_XpEzyKQ,,,2021-06-05,,Active,,HK
9ceaafbe1a9a41bb9526b113354e03cc,神崎涼子,,UCbZTKDpT_FeGnyanuwzUpYw,,,,,Active,,HK
6e1845e76035452287436153470e8656,Yona Moana,,UCN-UqaaVDtQx1uKMUR3-cXQ,462064466,yonamoana,,,Active,,HK
e810dcd23c334fd184d254718517764e,津路あさひ,,UCpRvDROmu_ohG7BMBohSwSg,,,2020-10-09,,Active,,HK
4de89158f20a4d0e8023f15db8a9526e,Uncle B.B.,,UCJlWGT95wcAZMZtxwqsc1YA,,,2021-06-08,,Active,,HK
993abf9d9dd84cccae3b8cbba00df320,白石幽怜,,UCHCsUzpTRecf03gmr8kW_Dw,,,2021-04-28,,Active,,HK
c72226925ba94855b9fcc88fc2a25acc,綽貓喵,,UCW8G8aeRjbIOlL-Fgms8hEQ,,,2021-06-23,,Active,,HK
e1b2337b79d1449e9ae6a754ec74050d,水澄のぞみ,,UC-N4iv29wulN7lQ5i58wKZg,,,2020-12-31,,Active,,HK
c01af5d5f9b74ac29b51dcae0dc55a2d,赤紀麗,,UCMtbFurjQ17lE-VYi9rcGXw,,,2021-05-16,,Active,,HK
6037df04e04745699bff00fb7b0d1fd0,粟米SOMY,,UCxUUkSnWUMblhGqGHC-pfdA,,,2020-12-18,,Active,,HK
bf124655587e4f5b937d695be814d25d,卡路‧卡諾,,UCGUEjJpbqkaXlJQYyiceZyw,,,2020-10-22,,Active,,HK
2463286fd3154219afa631c73d178147,十七夜佳奈,,UCpWpaKzmuJhSkYe-B-179PA,,,,,Active,,HK
cd4c94db2aed435794cc7e55999016e7,猫村彌音,,UCcyhk3nucWWuLs45Iatndyg,724504226,mine_nekomura,,,Active,,HK
f96c65701df94732853d86ffd893081e,水樹はやと,水樹颯斗,UCVhqMOH9cZ8M_mQ9kEIe5Cw,,,2021-05-24,,Active,,HK
82d5f7612b7645f3a77dd954a0e30b24,花崎すずらん,花崎鈴蘭,UChAXEFfaSFd86-tpbfyYD9w,,,2021-04-16,,Active,,HK
c41a24bf9c8f48ee9454119057088688,Yumi Ch.由美,,UCsnBIFweczmXSfpIT2ecSag,,,2021-06-12,,Active,,HK
42e2bc7c16734352b2e18a82e48844ec,永真ひかり,,UCuquTgiZVGgnSlY4w-hLl7g,,,2021-02-25,,Active,,HK
3d33f15ad27c406abfd68d6c16e0b53d,夢理,,UCuTcQfb_sSxHbrwv7uVCl3Q,,,,,Active,,HK
a5647aba47dc4bb48eaa0cde6de7c6bd,黒佃みほ,,UChYCmHQF_XwBnYLLvBgemWQ,,,,,Active,,HK
8020c505099f474ca81da3023926485f,白昼夢ティアラ,,UCbOqSWGZ-snERWmsQGrBDfQ,,,2021-04-30,,Active,,HK
d3a3eab7a3e34ea98784c44e3691c726,女巫星芽,星芽つぼみ,UC3VXhSNwfzgnXt9J9riT6lw,,,,,Active,,HK
de1fec02e4ab43aa948a415621abc524,TOTO鈴薯陽葵,TOTO Potato,UCC1VTuYC84b3HD628ZEWxgQ,,,,,Active,,HK
8bf9e6165251449daa9b1b36af10e5bd,伊香いくら,,UCxzqBnN-6XGgJfU40x5utag,,,2021-03-20,,Active,,HK
9de536d111214c379ec6969a52d92442,水琴五月,,UCebVkGYp3gTVjycSBMJav3w,,,2021-05-30,,Active,,HK
2c42a2d77b4c481bae57dc00a66c2f16,真黑makuro,,UCNqQfIrZMLNNJNLB0AOnfAg,,,2021-05-23,,Active,,HK
8a5468bc4c7d44989e5ee4864a9b941a,Dumbo子,,UCFzA8Ajct42-x6HQaqqXS_g,,,2020-12-12,,Active,,HK
facccde0b22e4f66bc41f54815fced73,如月兎苺,,UCx0Yy7_fAzkPUjCoLgDTc2w,,,2020-07-03,,Active,,HK
50433c34f368460c9cda947f292a62b4,猫宮あゆめ,,UCkudQR2UrMR6A52pMO74STQ,,,2021-06-14,,Active,,HK
a2f9fd3568f3467aa35e411dbde1ab45,草妳莓,,UCDZzpEatiy7s8qCankKW0fQ,,,,,Active,2VR_Studio,HK
