ID,Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Twitch Channel Name,Debut Date,Graduation Date,Active,Group Name,Nationality,Importance Level
00f5f40e1027441a85911306475e32f0,糰糰熊比,依比鴨鴨,UCA8nSxy_JxyD2unvgCAB6Qg,,,2021/7/21,,1,織夢雙人組,TW,4
fe07d1ea3c8b4cd98e2827c2beb3e545,譯人豆奶,,UC8vmL3k7SMDtSrd8UqW0pBw,,,2022/1/8,,1,,TW,4
1f5fbd2b364341ab98cde87286ba9ead,雜草優奈,,UCYLP2kR28B5lxbqJA9CzBdA,,,2021/5/23,,1,,TW,4
5f07bd7df76f4d538a617a2c5064dff5,剎藍XBlue,,UCqA26LLV63S1XQVBrJiwL9Q,,,2022/1/24,,1,,TW,4
364f94fc7493453e9f53787ade8e35c6,彌須斗,,UCvQIQvzRPZ8HfspSHlDhw4Q,,,2021/7/24,,1,,TW,4
2df2e0bc14fa4450a0d17d294b5a0bc0,Xinvan 信凡,,UCdDpXIsoZNMP_6vq-xk0wbg,,,2021/6/29,,1,,TW,4
e5f4b34c47844699a1c9c6dc3326cf6b,星海渚,,UC7saARgPVuYbmdU3YWg6yHA,,,2021/11/20,,1,,TW,4
95eabea4e8014fedb5d34ea27137a4ca,水崎初善,,UCnb0TdkVTQfFoQzlIRqJIIg,,,2020/1/11,,1,,TW,4
86a072da85d44870b2e736f05ae96976,洄姆,,UCPTWqXtX5tdytoB332WhRWA,,,2021/8/19,,1,,TW,4
e9047e02eb6340ff940114f754c76875,街狼灰焰,,UC4v5u8Dw4xTcR6_82q75ryg,,,2022/1/15,,1,,TW,4
26e2e1583d404f48b879375ef74ae33a,浅神ネイト,,UCHPGDRDIE-ZdX0rsR5DU3zw,,,2022/1/22,,1,,TW,4
2adc6f9aabb64fd892ff5d29ebdd5c44,可洛莉,,UC0LNztG1Nh3q7KEoxgY5-7w,,,2022/2/8,,1,UMiLive,TW,4
59ea0c3b836c4dee8ba08df9bb73be86,Nefen寧寧,,UCjTyDp3_abKXz-mhoQIREag,,,2022/1/15,,1,,TW,4
eb8c51dc1941478dad4722660df87a45,白夜 妖狐,,UCU3DGuR02qea4UiOJxL4_cw,,,,,1,,TW,4
e150e350532b4327b26989dd43cd3bad,艾比 . Post Rabi,,UCJSBPZ8Is2MA3ud3KbHtlHQ,,,2022/1/15,,1,,TW,4
7da093197770498786e92ec77063ad3f,夏心嵐,,UCzKR5VA-6BUMj24bt3V_-mQ,50982996,s3845335,,,1,,TW,4
2feafacfb01f459ea977f8eb957f4b2a,音夢眠子,,UC2KdaGon10rOlaCgwZMDMqQ,723285654,nemukonemu,,,1,,TW,4
05e8faf10ef24e02adff107bf7747aff,圖圖 tutu,,UCr_2ldg9f44PvC-hNWnSvGg,,,2021/8/1,,1,,TW,4
ee8addc35a0041fe8c02f6b22c1d2289,杜蘭德·梅林,,UCeRf9OFQldxPh877op-QLjA,,,2022/1/5,,1,,TW,4
5e931b583dfe4fdc98d10e4dceaf2c93,晏茶Anchya,,UCcqwkFmtyrdXHyauvAl525w,,,2021/11/22,,1,,TW,4
e8c89b4aec4d45fbbb76533eb3db0428,羽柯德洱,,UC_-vL1dmsP3HKhy5fwgUCzg,,,2022/1/23,,1,,TW,4
05434bb7cec84c04baa9a81aaf7373d0,千秋,,UCuy3D3c1QX8pykmFoE_aLfg,,,2022/1/25,,1,,TW,4
538d1d2058da4bdea1c7f43f088e995b,希蘿亞,,UCu6ElyxgXHVRH3uXyswhoSg,760977989,siroya_neilson,2022/2/14,,1,,TW,4
00c158176a504c9bb865b32276e79eb1,瑟薇亞,,UCgIdZIYa6abRpcdOpNfbR7g,,,,,1,滴魚先生工作室,TW,4
c2bbc6bca92c4825b72d635634197e2b,淵夜よるふち,,UC2fZgxXAiHIqcq5DN-Wal2A,,,2022/1/20,,1,,TW,4
c321746bebe740cb98625ca4cf6fb9a7,莓果花夕,,UCPbEIlgqBQCWyZKrWrQwtUw,,,2022/2/14,,1,,TW,4
05be4fb717614738a87daac46157ddb1,藥師寺丹,,UC3nnLh4kPjNTTyBdImaPBXg,,,2022/2/15,,1,UMiLive,TW,4
ebd9a26885e34921b60423f3a7b8b1d7,若炎夏安,,UCK4EiRVVboFthoF8y9RS2RQ,,,2022/1/30,,1,StRine Office,TW,4
fcb4d9b8cd4a49dba6b421d97c179065,麻亞スズメ,,UCm-ruggkYL2D7WpWi9-zmHA,,,2021/11/19,,1,,TW,4
f3085e3337f34b178380b52e3ca429af,Nolly Nokovis,,UC8GYNDR1dDw3sL7aZJminOA,,,2022/1/22,,1,,TW,4
5d00575c06d74f588238857d7dec1b02,妮卡沃爾,,UCUOr_gncX_qdhezesVS3sqQ,,,2022/1/29,,1,道具屋【玉兔】,TW,4
ec1dec0e956c41ea97dfcebe96bc41b4,天天天_,,,129844346,tian_0301,,,1,,TW,4
975ec89d484d499aa1beece0c6731a15,雪奈ルリ,,UCJ1HOBKAjaZD7pNZvsJ8e_A,,,2022/1/24,,1,Sexy Monkey,TW,4
2e8c364f691740dd81c0fa61727a9790,發發 YongFa,,UCHnDzmA48A52x5Jd2hTA3tA,87133196,yongfa0213,2022/2/13,,1,FreedomLive,TW,4
936b23e5e87144108c5d3f09f194c8b8,帶著蔥的鴨子,,,275996404,kamonegi1230,,,1,FahonLive,TW,4
a17fcdf32a124beba3fba16299aed2b3,阿香香香,,,82216846,chikayan,,,1,,TW,4
8765004d33c244dcb5f144708b8a4cf0,水桜,,UCm790u3UkZAwWdhhlG5v-Tw,,,2022/1/23,,1,,TW,4
715cc1261d7e42c18135d47bd1cf2500,淺野薰,,UCTSp-in7czGYl-rcy1zlNzA,,,2022/1/30,,1,,TW,4
36a96262405a4d4683db73d8403bf8b7,宅宅軍團長,,UCEky8OgUsk5zYwFlkMpC6ig,,,2021/8/8,,1,,TW,4
80dda735a7784d7fb999892874a05f0c,爪爪貓,,UC00mdfobZI9yJMs8sLA7Qvg,218286510,tsume_neko,2022/2/16,,1,,TW,4
29c3016ed9f24c38a1abc7e0e49026ad,森雪 芽,,UCW_zm-79xspXC-ubKigLq8g,,,2022/2/19,,1,,TW,4
d1719d9d50c347efa498bb8644447392,皮雷諾&皮博士,,UCdI1iVcZCqJBuOJsWgRVXNg,,,2022/1/29,,1,Small Shine工作室,TW,4
abe8a60778b04916890ddaa3f6130c1e,白花ごま,,UCpj0H7reFRPH2npKTergHQA,,,,,1,,TW,4
318268a48a3c47b7a56609c204d02b03,寺呈,,UCR0TE-3T0D-jaov7_WheBhw,,,2022/1/30,,1,,TW,4
e8da498df6844f83b6550334f54c2f14,櫻晴,,UCQNpyJx_2GdC6-AovWq3uYQ,,,2022/1/21,,1,,TW,4
acac9c479b4b42ba99d0bdfa2004ee5f,雷菈•奈德拉,Layla Nedra,UCIKClUlOT-IugHiIPI3ivBw,,,2022/2/13,,1,海藍幻鏡,TW,4
90a8ac8d7653460298ba85cb7e4d3bc9,優菈YOLO,,UC6IGQ50pqwV31v21maX3Avg,,,2021/10/29,,1,點一璃,TW,4
b18dea7632bc49db974a22d6eb6660fb,星子鹿見,,UCN8M7ss0vWB1EmypGfYSAVQ,659455943,gelcxy_mue,2022/1/29,,1,,TW,4
63adc221665b47e6b9d638e66029958d,花見カリス,花見ケリス,UCTZM-0Y2nBJZOPtPqS72XOw,749301335,hanami_keres,2022/1/30,,1,,TW,4
6c88799c6f45407faf0f9ea007b0dcab,鷲峰良,,UC-KMgJ1wl9DUV63HiUSGOXw,,,2022/2/26,,1,,TW,4
78aa93aa7916451982b716f2e8952d38,歌燐,,UCr6Zz5TL7EpRzGssPCe7zGA,,,2022/2/7,,1,,TW,4
a46ad933ff6f4d0c91cc1069f0329265,某某同學,,UC2L8OJ7iIglGYxbNUe21_Cg,,,2022/2/12,,1,,TW,4
60f6a6f414b74af680d6827fc1f95678,越月 yueyue,,UCRWIlUxJ_AuJL89ULDBuntg,,,,,1,,TW,4
6dbfee7b5aac475c96154d447a3ae2a5,藿星,,UCnKrirgxW-tuyR5I8thAyfw,,,2022/2/13,,1,,TW,4
a73e896d114247e3a4ecd2a57258c9df,參二,,UCRoif0fd22u-XOQjGzl1IqA,,,2022/2/13,,1,,TW,4
683db9d9b58f4dd883966c82581a7b60,蓓卡 Becca Uhr,,UCRPj6R7KFEyZqhZhyQct5tg,,,2022/2/14,,1,,TW,4
970ee869c72747eeb83f71f3c533fab3,白音悠玄,,UCpOZff0H8taJDDM2bEW9JzA,744932391,ghost_youxuan,2022/2/25,,1,,TW,4
3869b056864b4e60a6420aa6011f09fd,雪空百寧,,UCkJ0spX5DFiuK3zlKp1qr-Q,,,2022/2/27,,1,revoLiVE,TW,4
bb08b8a2a44746499cbe1be1932fa5f9,嗚比與沙鍋,,UC23uzYrhzMiUIWmTfDMvhmQ,,,2022/3/9,,1,,TW,4
13992a4fb59649ada3a2adf027b5b35a,Michelle蜜雪,,UCxHJ4N9alNHhKmKmoTArULw,31647565,michelle_tw,,,1,,TW,4
82a5874e395e4c71a10e1752ce4950f8,鈴音アオイ,,UCG2xCH4AJ9ILA0nlerUAzRg,30679404,wusaki243,,,1,,TW,4
eafb808b078844fdab1d8ed561dbd462,柳葉魚子醬,,UCbky522JkEFHVonNT2MsmFA,,,2022/2/25,,1,,TW,4
1053fad74222424c83f1498fc7896d75,Allen.V,,UC-JZK7rihk1CtP4U8j13Spg,,,2022/1/31,,1,,TW,4
2afeb8ff2471460da2f02cb36c0c6345,希爾芙Sylph,,UC-mKdzwRjbx5CsDUgoMAGXA,,,2022/2/13,,1,BorderLive,TW,4
b33c4231c70d41ecbf95ec4dc6fbb0ac,阿瑋Awei,,UCbregBTQSiq6lU7903WIXVA,,,2021/4/26,,1,BorderLive,TW,4
6bc0871ce50142a3804f55fea48abb7f,Asune Caco,,UC9i9vOsh2avGhuILSaTWPvQ,,,2022/3/9,,1,古代音楽研究所,TW,4
8ae8129571fe478283e45a20972b94c2,神道能,,UCnkC-CltIG3iWg4JS9WCj7w,,,2022/2/2,,1,,TW,4
2ce65a2b0dd14d80afc6dd18b440bc06,黑咲戀太,,UC2Ku7i_YhlroFFsOYaNSBkQ,727127675,kurosaki_renta_ch,2022/2/13,,1,,TW,4
4af53c3526f7435a8aac99f42dccb392,米洛,,UCVPIna9dM6BmgrH1HYfhSNA,706388632,milo_lonewolf,2022/2/8,,1,,TW,4
3fa37be4357d45529cf74ed406515ae4,什草ピーター,,UCmmPAEt81NSD7JH5zs5NY9A,,,2022/2/9,,1,,TW,4
aa01cbcb27284ace96817ddbfafb785e,長木友勝,,UCgWV9MBC13AZ1azyny4J_Rg,,,2022/2/14,,1,,TW,4
5000b613025542c498cd6ab2287865c6,貓白MaoBai,,UCF_2viuD5oxckwJcF9PNTVw,595298711,mao_bai,2022/3/14,,1,FreedomLive,TW,4
8db6aab32c8e45c8a70d0850bfcd3e5c,大桶哥,,UCDvCHf5vVuEomj6OG-2D6Yw,429168195,da_ton_brother,2022/1/31,,1,烏洛工作室,TW,4
83f96fd6cab64f4da581c50cd2a31b82,甘蔗是我,,UCd3f39XnUMmjDJ6eBZLR-zA,625508948,eeewdoog,,,1,,TW,4
ee0763f3339d45b493bf45488a8e7701,梓芊,,UCGWGTr5hy_XUROP7c3T8FJA,52345423,pandora0407,,,1,,TW,4
dc3e05e0c12b4e0a93dc230f30925ee0,土司喵,,UC_VrCOENTdGk0czz1Sy0TWg,238255190,toast_meow,,,1,,TW,4
70767b08ebd9437b980405c3aba89434,墨茶Sumi,,UCSDzRlcRQlOPxyhlEhT3Jnw,674975128,mshixx,,,1,FreedomLive,TW,4
6c7336d4605540c6871de5f96874129c,棉花糖咪寶,,,52434696,meime033,,,1,,TW,4
74acc3b3c4db41d2a13cce887ad2a856,瘋狗安醬,,UCIHbuwTjB9ItyR8Bfn5nl-A,129244181,estateangela,,,1,,TW,4
cf66d52e3a4146dbaf03c1578fc25c47,菲尼拉比,,UCu5bJgRAWqNIel8P7isOkEg,,,2022/2/12,,1,AuroraLive,TW,4
7180d8a493134a9c932fe790eb17f2e9,深海トロ,,,30505215,torozai,,,1,,TW,4
7299d6e9ebff46c9ae859fa5c6f27206,猫屋敷楽楽,,UC2ilwdJClmcwKgBl84kA5Zg,,,2022/2/20,,1,,TW,4
948c874aac8c4c7fa088b380e79b2154,四錦,,UC6gE4l93w_d3IFAibQ-uimg,,,2022/2/24,,1,Twilight Official Studio,TW,4
60716febdfe949248e8f67d85634bec5,小帕Lolipop,,UCoB5u0wk2kE9HiCKimQhDiQ,,,,,1,,TW,4
d4b4a16e0ccc4bb49ff82c8584e6ed79,史萊貓レン,,UCNPqUaEUyanJASQLQEIPovA,,,2022/2/22,,1,,TW,4
9265e640081f4625bd36cd1235c75bc7,紫藤堇,,UCgT4Oe--hch3cgHm2qGawYQ,,,2022/3/21,,1,花遊工作室,TW,4
d6c4708f6eb94ac6ad7668363b132248,人偶・薩賓娜,,UC0asdlSa4Z-G0_axuU3_F3Q,,,2021/9/14,,1,,TW,4
6fa20242354646ad8e8feea8d52e514e,芢森巧遇外星虎,,UCettTbD77TLZfv8CLlPpyAA,,,2021/11/9,,1,,TW,4
ff445c140e9a4211960268c261e18fba,牟毗,,UCcurhd0cegemGnaAdRI02xw,,,,,1,My Friends,TW,4
ed051ffc6cd643c287a678fea774e644,小郭,,,614430025,yu02727,,,1,,TW,4
f84598913e654789a80556fd38388dfb,野熊69__,,,157861307,bearwb,,,1,,TW,4
eab02228a491402a824805ab47174ff4,狐芙 悠依,,UCnXYOelMxw5JjPXMTCyFEaA,,,2022/2/12,,1,YueLive,TW,4
17148f2477dd403ea3903391ef594e4a,花見 伊歐莉,,UC0qs9rp6yc_VZlhmmIiZl5A,769151722,hanami_iori,2022/2/26,,1,FreedomLive,TW,4
3b83206e75d14605a947a0b0b24650e0,霄月スミレ,,UC_GjJ9a87dxpEB7AsA1bBOg,,,2022/2/18,,1,,TW,4
44647c7c61654ebd90da2a74debd390f,拉瑪爾,,UC8tH1qX2DaSMSAU7UwrSX3g,,,,,1,迷霧主義,TW,4
51641337f3994e3fba9cfdc2a2ef2587,Kumi 骷咪,,UCLGfvRkfmN4PZ3caoDbWGyw,,,,,1,迷霧主義,TW,4
46388caf23e34f09b145fff0fa25b897,飴谷薄荷,,UCHE21fhmVUe0w_XyQsq6cxA,,,2022/4/8,,1,迷霧主義,TW,4
64199c3fe4914883a1a9b4a68dc332be,布魯布比,,UCYPpnlj3O7l0xnh1Z_X8NEw,,,,,1,迷霧主義,TW,4
a13421f0201540ecaccd5c207b15c425,雀喜,,UCYDXp3k0NFCRr_225Ndblzw,,,,,1,,TW,4
74c26216c39a40d1a9f1c5f63fa4d344,阿庫姆,,UCKH5aC_fRih812ZQaxeYfeQ,,,2022/2/26,,1,道具屋【玉兔】,TW,4
4fd21f7726694ecfb8e81e5352487a7b,熊実愛莉,,UCaCiUQD6kh6e5AbiRqkmzaA,,,2022/3/5,,1,道具屋【玉兔】,TW,4
4cd21df2b76148b182903cc0aebe2bfa,法斯卡,,UCTp_Ch1TqOjU_cPEDaSiLCQ,,,2022/3/12,,1,道具屋【玉兔】,TW,4
2dcc04e8235944c892d907124368dd0a,Sei,,UCShBkhfMkOZDCMC3ZwTbA-Q,,,2022/2/17,,1,E.M project,TW,4
cd7d13cabce747ab8a14bb4e5eb6b35e,Flosterna,,UCZnm108BAAWw0gZW2TbrpQA,,,2022/2/17,,1,E.M project,TW,4
af34d62a8f4e4ca180c11f11c2832893,七日 -ななび-,,UC37ea1HQnAwvZvqJPk9AbZA,,,,,1,,TW,4
b4bf821f6a6a440996f4fd9cddaf250b,褻君わいせつ,,UCdMfhkiaH7DMWSiXsMJ8iRQ,,,2022/3/15,,1,,TW,4
f2fc16c030a448ccb689d74d4341d943,熊姬亞特子,,,748867624,kumag_yatezi,2022/2/18,,1,,TW,4
ba795eb1ea0f4fea888b1bfff3d5be86,安全第一,,UCPXrapimz2Ob8n0THbU6A3A,139781466,tw__safetyno1,,,1,,TW,4
e68d9d0d1b344998b5b8adc60f321b50,色畜樂色,,UCsceOEcyVYda0L2y6MReYOw,,,2022/2/26,,1,ViSIR,TW,4
4510505f66574ae3b11c46e5b90d6238,織海珊雪,,UCKC66Sml0LgiwMvbSYRT1Wg,,,2022/3/5,,1,Twilight Official Studio,TW,4
809ddec4aec2402ea41adeba2f8520ec,炘炎少主,,UCab3RhYCRIm9fq9EjOsL5ug,73571871,arthurblue5566,2022/2/25,,1,,TW,4
1a8be5226a104221a626f597f914f6d9,相葉 夕海,,UCb8QPS6FgOTGe94N3ll1DUA,,,2022/3/5,,1,,TW,4
f220baaf52864d7eba4b39877bc2afd2,糜蕾,,UCMMo1w2AY2Z_VRhKrADrGIw,,,2022/3/6,,1,,TW,4
58a7971dac7743f88db19b4d62b93b09,慾神_餅乾,,UCkEaZc9XKJMm7VXlWmSLTSQ,,,2022/2/22,,1,,TW,4
549ccdec24884233bd675a2bab77cacf,茜月しっぽ,,UCQP1Ho8YEaWHDmjz1jiNfHA,,,2022/3/3,,1,EvilSpina,TW,4
844adbe9800c4c52863267075afd2c7f,西葉_玄武,,UConXlcpqI7agOqZkqjLq3hQ,,,2022/2/26,,1,,TW,4
1db07a24fd844044a0587f6f17ad73d5,Zero／ゼロ,,UC_EefG9TjiJ8nFNDocjmNYw,,,2022/2/16,,1,,TW,4
4a7532b8800248018c0ad12a4483f0da,沄,,UC7u57wQPf5skTPdt2i8SuCA,,,2022/2/22,,1,,TW,4
d23dbc9d1db64c42821697d1bac8fb66,石咚,,UC-NOJfWb5u3TjST3ayNJnOA,,,2022/2/24,,1,,TW,4
34be9dba6fba4fdb8b5ceacb58e4df73,寒月凌,,UC-3QtO02Xevs1mxgI_3SAnA,,,2022/2/25,,1,,TW,4
c292642786bf4bc5b90de4bd8ff75314,米珞克緹,,,771343923,miroketi,2022/2/26,,1,,TW,4
8ba365057cdb4ba5ba9c27c02c7c7f3d,丹青鶴白,,UCpTDtPkErwvcFtxaxsiwhUQ,,,2022/2/28,,1,,TW,4
53a39a5e2de449ccb192683b9df38fdf,歐拉郥兒,,UCYcZ1BdCRRiXg4M0qg9lxQw,,,2022/3/17,,1,,TW,4
489752f0b42c49b785d43f1207429983,莫伊,,UCePFQ2BNSjym3qjuqwfi1gQ,,,2022/3/19,,1,,TW,4
1b863baf309a4ff587385012bb5bde51,柚子星球,,UCfbNAQbYHBOvUNuXgToeEaQ,,,2022/2/25,,1,,TW,4
9b5bfa83a91e411fbeebfb68e8a56733,九茂地花崎,,UCctLneyldqn7AAgYNMeAZrw,,,2022/3/6,,1,My Friends,TW,4
f26cb94484744606b83e2dcb45e6bab0,槐葉,,UC0jaF0j7d81DmlYZ9MqfsFQ,,,2021/10/31,,1,My Friends,TW,4
313ac2707d2548d18d1dfb62809ae162,夏月ヤミ,,UCIittFh8XPoDnTfj5QHA0Iw,,,2021/10/2,,1,My Friends,TW,4
a84b1b6deabc462b9cf994fd02304b5b,烏萊,,UCSx9PRaj7wvN8gh0-JEhhiA,459253120,uriah0616,2022/3/3,,1,,TW,4
df292544db27442ea21604a7c6217587,栗松三鼠三,,UCs-AisNto224U4Usvu9uP7w,,,2022/3/3,,1,,TW,4
fe1304d2a7694657a0922ac4fee53977,樂媞絲,,UCMepETi7bPucuTzIR6u4R0A,,,2022/3/10,,1,,TW,4
892179d0a46446e1b12a95f2ea66bc25,墨青 玄,,UCQZQffZIYXygMivAel1ZYOg,,,2022/3/16,,1,,TW,4
8881d23b0a3c426590c8a2509e363ec1,布麗姬特,,UC2yMFRJys_9FepK_q97bW0Q,591786042,bridget013,2022/6/2,,1,,TW,4
25b1a8ceab1d439491fb4e98013cd0fc,BEAM,,UCTfzJSIGS5YhGZK-9NsOAbA,516629585,ggsunbeam,2022/3/18,,1,,TW,4
9959d43cae9b49dbbcd666f742322b4a,鬼熊隊長,,UCvSTE01VX1JeTar8dZ8_vRQ,46587127,bear_ghost_haha,2022/3/13,,1,,TW,4
6d144d78d2284fbcafa2428a5d132733,柯姬之助,,UCluFRFWxMKuSXfXmf--5KRw,,,2022/3/18,,1,,TW,4
d8520b0d7b424141bf19b3254d264960,諾拉‧伍德沃德,,UCBNoc8mXnnM37n12R36_XjA,,,2022/3/15,,1,,TW,4
25938d6d61cc45379bb0b98da7924ddf,方夏,,UCeoTcQVD1sCu1b1MtE_blLg,,,2022/3/15,,1,ViSIR,TW,4
3034b51ec8ad439fa7033773a72a5c4a,淕弦,,UCu8xuhZkz9Rl4G-YscBJmRQ,574266993,luxian1215,2022/3/19,,1,FreedomLive,TW,4
2d20aadf97d847939178a297b535b431,笑面狐,,UCJvYBrxDo7SYOX36aABGQDA,,,2022/3/6,,1,,TW,4
53707f0116dc4fca8614ac7139e40b83,喪屍迪,,UCVI3_BzyIi33nUivbCF1l9Q,,,2022/3/6,,1,,TW,4
981bc32a814241b590ecf46dd27e2765,宿 しゅく,,UCWfy5yU-ExAOkQuv6NAqxfA,,,2022/4/1,,1,,TW,4
d2e2645a97a14ce4b58a7884c0e6ec56,鹿羽,,UCIPz3R_e5mvm0xVNVz1TQxA,,,2022/3/6,,1,,TW,4
efc7f29b231e49e98794d834524d26f0,威晟,,UCYBGemGRDiJNdOgHY_s2spQ,,,2022/3/15,,1,,TW,4
e1aed32d3a9544cd94f3a7be4aa3cef1,月櫻琳琳,,UCwLEI_3uBqJYIeIGMC12hxA,,,2022/3/5,,1,Dream Live,TW,4
5aceca0d39fd4d5f855d7455044ab546,多拉姆,,UC9X_7DRbCxLaspWSZfHYwuQ,,,2022/3/1,,1,南臺科技大學多媒體與電腦娛樂科學系,TW,4
712d031e7f004ed99aa1dfdb176cff32,一隻金魚💧絢璘,,UC5nsGmqIi3lgeK_QOb3ReOQ,,,2022/3/11,,1,,TW,4
e773129f910c4bd182f3b702c9ec1b55,佐鳥 華,,UC6ObDqOrz9kBE0fV4X3Byvw,,,2021/11/6,,1,,TW,4
a6dfb7b286fe43ebbec2fd53b9cf032c,瑪妮,,UC-s8HZJcYMgWWl_S2IyeNIQ,,,2022/3/11,,1,,TW,4
12479712313d4ddda715483e1f93ee9d,芙蕾．伊莉法,,UCLKFvqjJ2N0182YtmzO7veA,,,2022/3/15,,1,,TW,4
036b6408580946fcba5a1550e0fac848,心造エクミ,,UCXpgBvX4DzMbqcfLe-qP-LQ,,,2022/3/11,,1,,TW,4
d35222a79d544f86a110a396a92ae2a6,金時芋子,,UC9yCi3ncaTd8zx9qqvF1vDQ,,,2022/3/13,,1,,TW,4
684aeef535fb4dd2a483746cdaab5065,蝦蝦桑,,UCnTCphX4cG8X6ujGCF-bROQ,,,2021/8/11,,1,,TW,4
defbc693cb874182807b768593439616,札奇Zackeyz,,UCll_ZwHSd6NLmkUBCND3vJw,,,2022/3/13,,1,,TW,4
7a88afc5eb644d76b35ed4ca968259bb,吧噗,,UC4UG8DZVDlA0RoH6FodhcFA,73288027,babubuuu,,,1,,TW,4
6a963053004f4deaa0dbdf875db41879,山影春,,,582434402,yamakage_haru,,,1,,TW,4
50bac4e1de9f42939d606e238975dea6,Caterbear毛毛熊,,UC6UopRypu7GxC7gyORd6ryQ,,,2021/10/4,,1,,TW,4
6cd8cdc530d14e2d9d0a9cd20cb6b05c,名無シユキ,,UCsq7gvUSvwLAky681bYkqZg,,,2022/4/17,,1,,TW,4
3809ec8a42634d11aa1b7b8f99755c6a,花花はな,,UCtlKvOrkEtQ2qLtyc7vSu3A,95837807,mayberuu,,,1,FahonLive,TW,4
4b46f48250b2439c9c9dce6d5d9ad93e,アッシュ 灰灰,,UCHzJGzYxIMc2fIIpipagtXg,,,2022/3/7,,1,,TW,4
00ff650864404d0c9ce155ff4a82d804,蒔冬蘭,,UC5TjZZKMcuzvEFlrh4eL98g,,,2022/3/26,,1,Psycho Live,TW,4
d0cc70d7af574c859224db92e6e61ab2,七桃莫茉,,UCqn7FbnggWx-Gxv4D6rD9HQ,,,2022/3/26,,1,Psycho Live,TW,4
81bd7857ad3941ffa5c5533a568a161f,奈央海,,UCibMIIO1lVXFITeeyan8yDw,,,2022/3/26,,1,Psycho Live,TW,4
91bd8d13fea541dfb78db7b94b24475d,BeeEe,,UCoKp8LcoqALte-O7H93xqhQ,,,2022/3/14,,1,,TW,4
fe70a0055df1453a82bea6582d3072fa,袋井莫莫卡,,UCJ8JQcH6wrFPBr0tplDglkg,,,,,1,Medi Stream,TW,4
4571c7a211b945f3b608c0066f7e73e4,ねこ咨咨,,UCvwD8Eh3-OapdsoR7Yb8Jhg,774886152,zizi0218520,2022/3/19,,1,,TW,4
e350c8b7e41045419ee1ac73bc78921b,夏伊拉,,UCQukyLt2W7dRaUw9r3vkHPA,,,2022/3/25,,1,,TW,4
bcda880e75204521b4c478245c56b649,手偷洗,,UCJ5pwSYLz8WMOSPvCJys7RQ,,,2022/4/1,,1,,TW,4
b1b462c602904499a13c056be34c6dd5,榭伊,,UCXxUxZEkRdZUZ5o3PcC_eUA,737165878,shea010,2022/4/9,,1,Mirolive,TW,4
15cbed02d2f74630b04b73515909c1f4,Kilin,,UCagMyeOwiiCvknElRC0_cGQ,,,2022/4/9,,1,Mirolive,TW,4
e17f42aa104040deae2ee3f3b1e85ed8,肉肉薔蒔,,UCWR2gJU1YY9zpASHEpMfTVg,762485784,aishakumo,2022/4/9,,1,Mirolive,TW,4
956591dc2e40411688b8f8e3079bc5e3,白旃,,UCCQ_jiZJAvMH1O7fALm5Xmw,,,2022/3/13,,1,,TW,4
619b328f23aa4013b52d28fe114df714,俛冕,,UCGLGBYI7mypDIMhgCZq18yA,,,2021/9/11,,1,,TW,4
90c317900736475a8c5cae632bdd0960,公視小媒,,UC62U5wc4o_VZTNecAkR0yEg,,,,,1,公共電視文化事業基金會,TW,4
6abc31f472254871ae3740532148ce32,貓吉拉,,UCwoNocDpKW-JR87dn4dllow,45460316,nekoyn525,,,1,FreedomLive,TW,4
3c5b24ec5e7e4451a917bb1683298c05,禾田加奈,,UCNGKw7M47KNzmxkNMFAE9Wg,,,2022/3/18,,1,千末工作室,TW,4
823311ac8226476e8d1e323f536bf8b1,空条千子,,UCxPPx8b_88vYhqZNjU3zYWg,,,2022/4/27,,1,ViSIR,TW,4
5b1bd72acc95440cb3aa381c89cfca3c,小悠Yui,,UCSEu4DRThb4KEuVHO-GXtIg,,,2022/3/16,,1,,TW,4
4b79f7afd84a42b98d11bd1c5cb6478c,比亞．穆西卡,,UC3m48I8fHNBuEXHfuy2ppdw,,,2022/4/8,,1,千末工作室,TW,4
9cfe61128e134f8dad9bb6ebf568cd71,菈菲雅拉,,UCsYtu5yoAPvVHXkEI_QKiQA,,,,,1,千末工作室,TW,4
1204e14e13fb4e1e9dcbd47e1a8dc7b2,趙錦漓,,UCu-x0Gj5fV-Vicg5FgCBmkg,,,,,1,點一璃,TW,4
f5f500245cd24da7af9bc04367df119c,金星ゆゆ,,UCvdFXGU3Mr45A81gMtWbiLg,,,,,1,,TW,4
d96db1b8dd3947ccbbcbd4c3acb8f1f2,茜音噠喵,,UCr-sQ4c9wsZ1adVjtfwQLYw,,,2022/3/20,,1,,TW,4
d19de39a129847aa9f8761637d7d2ffb,鱗星優波,,UCFI3ge0aBZiB5TkH195h94Q,,,2021/8/14,,1,,TW,4
751a1af9bddb4aab9d7194b20a9dd3f1,肥羊皮,,UCe94T84V8g_IkvzYuvVVuww,,,,,1,,TW,4
f8e0c9d2a90446deb9ee3c3378872204,諾o犽,,UCk-gpCliarOQKm_ghr-9UPg,,,2022/3/22,,1,MoeLive,TW,4
21215ff19ff44fd3916f28bbc10a4684,卡林 Karlin,,UCDUokKPfPJLjImba_7U04qg,,,2021/10/16,,1,,TW,4
