Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Twitch Channel Name,Debut Date,Graduation Date,Active,Group Name,Nationality,Importance Level
檨子八,,UCe-WJQzUmkU4GufM0UVhvhg,,,,,1,,TW,4
諾茲托特,,UCznSbqN3e5-5-C325wT081A,,,,,1,,TW,4
雪原托利,,UC1-9H577ht7QMsTcYyRHXpw,,,,,1,,TW,4
摸魚企鵝&廢人虎鯨,,UCx1HKw9IJ5U3lHRdEvggPag,28354934,moyu_moyu,,,1,,TW,4
鹿遙,,UCDMDdgB7yiYQT_Q08mXqSvg,,,,,1,ReLive Project,TW,4
嗚洽ゆき,,UCfuL6nfpOBStOrb0cwRgb6w,,,,,1,,TW,4
重甲姬,,UCCwXYcastDSFkrNCUXkDXIg,,,,,1,,TW,4
小森未央,,UCpsElpnUji_pEVp8_Mo82YA,,,,,1,AirLife,TW,4
川井芮恩,,UCaMkIeoM2nNP_1mG22lOkUg,135978687,kwai_reon,,,1,,TW,4
赤羽亞矢,,UC-BEqmEu9tMo2EfWyuiD6zA,,,,,1,,TW,4
蜜番茄,,UCaW5x2VU0K3YO56bNAnVODQ,,,,,1,,TW,4
菜包,,UCEaqVhpcLg7FCv4RsoDJ2HQ,189682868,vegbao,,,1,,TW,4
奈娜娜,,UCIphpjAa1ruQRSNIGDz8ffw,,,,,1,,TW,4
虹月,,UChGFO6H9Ia1YZ6KGD1MV0-Q,,,,,1,,TW,4
向日葵茄子,,UC3IEFVV3d_BPwk2ssThijuw,,,,,1,Psycho Fantasy,TW,4
克蘿瑟絲,,UCwMJwGMZ64-4bfa2FBsDrXg,,,,,1,黑矮星,TW,4
天璇,,UCwFJl-hZLLkU--VPf5pSZAw,,,,,1,,TW,4
波牙克,,UCN6WNjMDWGgLMz5CpYgWH9g,,,,,1,,TW,4
夢野薰草,,UCrf75L685sgtE_jOA6rJXFA,,,,,1,VPS製幻工作室,TW,4
鈴宮紫瑠,,UCzD7OCSueDAdqnPqWiu46gA,196025942,suzumiya_siru,,,1,,TW,4
Geofu,Geofu-412,UC1SSk2e1e0p2uUfroD0gIBA,,,,,1,,TW,4
蜂蜜布丁,,UCGgyxauNnwoD0vvorJbjGIQ,86949766,anzu_415,,,1,Lamplighter5,TW,4
如月柚,,UCNSd5fupsZmhkXNkq4K8bvw,444169891,kisaragiyuzu220,,,1,,TW,4
寶石玫洛,,UC2eDtD9CyopsMeQxPlHnOkQ,,,,,1,,TW,4
森奈リヤ,,UC8cq7H51mc7jI3LbxUoQENQ,,,,,1,,TW,4
二少,,UCZr_oydOwoOwXED2Qye4A3g,,,,,1,,TW,4
猫橋ミツキ,,UCqZt2XLdhv1YUk3DtjHsHNg,,,,,1,,TW,4
死地十藏,,UClhpadNCC-FQZoAJERqgoYw,272202414,713_channel,,,1,,TW,4
Money,,UC05vNpgpEZ96Di2l2bg7-4A,,,,,1,,TW,4
熊太趴趴,,UC5vdaDuDexicUeSTGUJCxBA,,,,,1,,TW,4
落羽澄漣,,UCqsxSVegfLuA24QSVqGOtrQ,654550565,hane_sumi,,,1,,TW,4
東風谷奏,,UCTrebXJdsxDHg41T0qAXD7A,,,,,1,AirLife,TW,4
砂糖姆璐,,UC2F5qABxc9-1bFwoKaMym7A,,,,,1,,TW,4
謙謙子,,UCIZAoDI6cvOuGiiBDE8W30w,136762025,kennkennko,,,1,,TW,4
喵可,,UCNG95h3X6KwkAx2ufytQ2MQ,,,,2021-12-26,1,,TW,4
狐芙 あずな,,UCLDUmrHoQVfTNbJ6c1Cl9Xw,,,,,1,YueLive,TW,4
願願,,UCgPT7xfMe9Nr1evZq3N-uqg,,,,,1,,TW,4
Yoru,,UCpIasNK7ufjOoNwrA8Lt5HA,,,,,1,,TW,4
可莉姆,,UCJxsl0FdjW0FY4iqzx7mKYQ,166878093,3mounthgirl,,,1,,TW,4
珍奶茗璐,,UCLV6Egr-PN4UnhSOAfankcw,674521707,tapiokalop,,,1,,TW,4
貝爾．米塔,,UCeh8o67A9Yo82fkw0VVsexg,,,,,1,,TW,4
黑木悠彩,,UC2oSg42GsQ7sdeNSUH2hpZg,,,,,1,KAHO-FAMI,TW,4
優尼椪,,UCYdreHEwTCcaMQ13hkK_dbw,,,,,1,Psycho Fantasy,TW,4
耶魯,,UCMZ1lgefCxn0ANbwb-1q6Lw,,,,,1,,TW,4
秋鹿,,UCyFcFbg1qyxnWJfWE-a0oHQ,,,,,1,,TW,4
李李子,,UCROXaf881jbQ3tVI4g_DX0Q,,,,,1,,TW,4
洛特斯莉塔,,UC45JQZfmklSB9ipib4vQEhw,,,,,1,,TW,4
魷魷,,UCwCXyIETEdMkv9DZBQmwhMw,,,,,1,,TW,4
慕晴MuQing,,UCu9fr1C4zVazXO-Tl-J0tFg,90065036,muqingofficial,,,1,,TW,4
穗波 澪,,UC5j42Xgku7Sre-A9j2f6C9g,,,,,1,,TW,4
竜崎げみ,,UCXnjmzvdDYLKuvMQRCLO6TQ,,,,,1,,TW,4
夢野二ディア,,UCH6cILtvg8OXnFoNIDich8A,,,,,1,,TW,4
AYAYA,,UCdXj3CIYG5t_djZUiVf3DtA,65790560,ayaya001,,,1,,TW,4
賈翔,,UCtJ4exfMT-7kHs2VjhPio5A,,,,,1,CACV,TW,4
黛亞門,,UCQtruGVVx2OEo4qU0kiJphw,,,,,1,,TW,4
星川ブレド,,UCHCUXOCrf_UFokbtTSmhzcQ,,,,,1,,TW,4
Shiroi kiba,,UCZ1_IaYQwObF32N8xzhZarw,52015340,shirokiba_,,,1,,TW,4
對馬千里,,UC3ZMLedmq-ls2VApxVkmjhg,,,,,1,,TW,4
Q妹,,UCHVTSXIYArPkyo2NFlmSYwg,,,,,1,,TW,4
小倉亞里亞,,UCIHa1U-5IxP8KK5mcLeAymg,,,,,1,小倉電子企業社,TW,4
Kulolo,,UCzmIVOLpiEAhIMUiKK3q5kg,513675417,kulolomofumofu,,,1,,TW,4
哞奈喵奈,,UCbqQOaT_aDmNQmCA0ssr9DA,,,,,1,,TW,4
啾菜,,UCUPFo7X6mk00JvCyCxM3QXQ,,,,,1,GS＠Virtual,TW,4
波波,,UCSu05mqOOANQKqCzfIsWbBg,,,,,1,,TW,4
白椛芽絵,,UChQaXgbaVBSpEit0Zf0xaSQ,,,,,1,椛花夜露,TW,4
梁和,,UCLK9U0ffVBkn-xw0lOtAF1w,,,,,1,Synn Studio,TW,4
犬塚莫娜,,UC_X6PqUeLT8-E2rn9v3RDiw,,,,,1,,TW,4
秋田咲,,UCsp6KafXBam2gr_t2iV-olg,,,,,1,,TW,4
波姆,,UClsGczNOHXguJcMCNIVy-Cw,,,,,1,,TW,4
王妖蜃影,,UCiB9_H4BvwlqSQF1s6xb0UQ,,,,,1,,TW,4
波米塔塔,,UCAHUaf1t29Zo9nd0p38-DLg,,,,,1,,TW,4
マメル咩嚕,,UCcs0SZ9w7EezU0k2_84MzZg,,,,,1,,TW,4
墮天翼,,UCEt5MBDUe4Q7yVW5qRwCelA,421686978,daten_tsubasa,,,1,,TW,4
夜痕,,UCa9j7AcQk17WkrH-BOs6Jqg,,,,,1,,TW,4
秋西,,UCdSbQd6Tb6p2jM5kF7KlEpA,,,,,1,,TW,4
白椛凛恵,,UC8zF0SYytDPMitwkOk649nA,,,,,1,,TW,4
米茶 Micha,,UCqi6tUjjWprkVEhbhR92plQ,,,,,1,,TW,4
花曉露,,UCx_edAGeYR2JzZWQR-CdCiA,,,,,1,,TW,4
凪沢ねろ,,UCRTyURRPcA8HOJS25MwCEuw,485068745,nagi2561,,,1,異星觀測站,TW,4
艾露緹娜,,UCwnQ3FZFxhHg_mL_UCnMUDQ,583195341,muiii0x0,,,1,,TW,4
姬宮蕾蕾,,UCAcPHI5Z0BkQSbFAmxcNLEQ,,,,,1,萌元氣,TW,4
海膽船長,,UChf8kgbNKZ15JRKI2TmONQg,,,,,1,Psycho Fantasy,TW,4
NiYan雵,,UCVjx44N_oRdJdKSUHBeHx1w,613963080,niiyaan,,,1,,TW,4
黑鱗,,UCfaF_aicMRzanfVGmSp04Hg,,,,,1,,TW,4
愛吃餅乾的布丁,,UCqpLIJxfSbjcUwipEmhboiw,402947900,yiyala0108,,,1,,TW,4
諾海,,UCYCUGetz4k-JpnQ8mtSQheA,,,,,1,,TW,4
亞德‧薩達格,,UC8ilHKp2vLq6HdX3UevixWw,593642539,noheart_2626,,,1,,TW,4
西瓜糖,,UCnN1HCGct3gR-ge768k5yZA,,,,,1,,TW,4
其那,,UCbYJ6alwTIBoyHi8tLiPVqw,,,,,1,,TW,4
隨心,,UCPnyAzspEIi-QTt_j4Yg3Rw,424883812,sueisin,,,1,,TW,4
雪森蓮華,,UCRfdQ6WUwxfkXKQ0R0r81ew,,,,,1,,TW,4
伊果,,UCh-Q3CeZo3C9TUFIGAWByig,80525828,eagle_egg,,,1,,TW,4
森守モリス,,UCI9bWjJz8q5i98jvuurDGvA,,,,,1,貓咪學園,TW,4
狼左,,UC2_BC4r3BTYET6pUK5KyCGw,,,,,1,,TW,4
伏尼狐狸,,UCVS0Fz8KerrUdaxEsCmMbNg,,,,,1,超異界通信+,TW,4
依筆,,UCbi8guSAh6hGpX4DU-2rpAQ,,,,,1,,TW,4
小符亞,,UCTtBkCcFPTGqvI8MFzY3MGQ,,,,,1,,TW,4
花丸譚婭,,UCSbDnwXOfO7afJqXYMhEJ8w,,,,,1,,TW,4
葉月雪希嚕,,UCV8iDwYHXs6GfvMhIj4e5ng,,,,,1,,TW,4
空嶺ナコ,,UCS9qDsi5DhKw0FHjTW3_9qA,,,,,1,,TW,4
山尾白,,UCtfwu_vVm3yTUctd6iklzaw,,,,,1,,TW,4
狼桃琴蕾,,UCJyuFJycDpsv_i8nldpgy9Q,,,,,1,,TW,4
桃井甜坂,,UCnJEyzHfD3mfLFADnu55D6w,,,,,1,,TW,4
八重「雲」,,UCgOFPDmRWGQsebwAAro7bYA,,,,,1,Granto,TW,4
悠太翼,,UCTxs9vSVMBqAGQw-RiZR7UQ,,,,,1,,TW,4
Dubi Stow,,UCXnr00pbZBLx-9WJVoqe8IA,,,,,1,,TW,4
一河絆,,UCbyrS4bwdV8Dv2RwFmPDEZQ,431444430,ichikawakizuna,,,1,,TW,4
希空しずく,,UCB3GMyuovfirdbZNbH4EtUw,,,,,1,,TW,4
Alter Me VR,,UCVfKs8W2K2Mz7UXgfbHsDGA,24952435,alter_me_vr,,,1,,TW,4
姬宮莯莯,,UC-IeqqrlLCTXckXexIE_T3g,,,,,1,萌元氣,TW,4
摩耶maya,,UCksoLqrnKzFGL0zw3Le1iIw,,,,,1,,TW,4
阿梨梨,,UCrPKWIZs1iTaqBF-_5aN6Sg,,,,,1,,TW,4
絨絨鼠,,UCoGmG17nsPyVxH_SckUoQKQ,67293536,mz_fuwafuwa,,,1,,TW,4
貓糬,,UC7BnNC7oDFuSpFFBOxQQGXg,,,,,1,,TW,4
學長Senpai,,UCcd0y6K5oCEVxOKcNxqNH9g,170700518,senpai_0518,,,1,,TW,4
莫西,,UCxUqi-TVq_HEUTSDADbvmnA,,,,,1,,TW,4
岩谷凌,,UCrsdSoKkxGObZy9fsEAjFWA,,,,,1,,TW,4
季依良鶴,,UCe3iIp6XW5O1KuBxNxVDoLA,,,,,1,,TW,4
上貂肉桂,,UChaYVTTF5_emAYuZi-KfAxw,694318918,nikkeikamihaza,,,1,,TW,4
守宮雨玥,,UCSwNfY3WEQ6Vt5ri1FVl_XA,,,,,1,,TW,4
巴里斯,,UCHtrMQI1mzpmiNr2q4zhsTw,,,,,1,,TW,4
鹹魚喵,,UCVsTG1hQqWIuDTlZkVxeTYA,140482414,fish_0520,,,1,,TW,4
汪琦米,,UCSYHQOBg6D9N-S2VxoJMI9w,,,,,1,,TW,4
哀呀Aiya,,UCCzQP9U0BljqMy0w-pXRVkA,562676592,lobsterqppie,,,1,,TW,4
娜比Naby,,UCAinjVX26L_PaOO3zXo4VAA,,,,,1,,TW,4
阿達,,UChlH8fg-wgknWgxdERoxKSQ,,,,,1,,TW,4
時能Doradon,,UCb5ldUa8WnC3YtxUFxwx0Cg,,,,,1,,TW,4
白川フロ,,UCbdwkPLIDX6k0BEC_IuSliw,,,,,1,夜貓森友會,TW,4
骨科,,UCKv_kzZx0yja3TzN4RyuFDA,62389316,jack0323iijjj,,,1,,TW,4
Loorent,,UCCPZ7cjyiZd15lCHz1FaGAw,132244821,loorent8,,,1,,TW,4
米羔蛋糕,,UCYvguEqhAdoHHQEDQZerH3A,,,,,1,,TW,4
原瀬空,,UCk5u6Wy54Xxh_btEutjgGdQ,,,,,1,小倉電子企業社,TW,4
倉鼠迪克,,UCuWFODElmfDBH1fl13P3RpA,,,,,1,晨星與月,TW,4
Loya,,UCbk-c2dQoVcrNb_OtVgepUg,,,,,1,,TW,4
浅乃ねる,,UCqthXYzZr1GVxhPMffdGEMQ,,,,,1,,TW,4
皇月依璃夢,,UCA9zKYpV9vLdT2DmNMsT6jQ,,,,,1,,TW,4
天魚戌音,,UCOQ_bJyqgTL5Ax202AaOtzQ,,,,,1,,TW,4
蕾蕾,,UCPbsFPbciM6MIc34znDP1QQ,30621000,sayuu_0,,,1,,TW,4
歐賽,,UCUV5em0AdJom3TZteqJvtfg,594022489,ose0219,,,1,,TW,4
涼風千秋,,UCwTMWGsNPI9JVUdjE74vwUw,,,,,1,,TW,4
雪見めぐみ,,UCfjj0AnFjsBsLUDvE4RGZXA,,,,,1,,TW,4
天狐十楠,,UCyQ9Lu4yE4lQxMs0SrrvNvw,,,,,1,,TW,4
十重ゐら,,UCtEc5pLBUv1gO1mnFOuhXCg,,,,,1,,TW,4
囧囧龍,,UCSRz6iTGqIFWNKj9vdCTZeQ,,,,,1,,TW,4
皆見さかき,,UC10veW1ruA3Fhd3v0aQ7W9Q,,,,,1,,TW,4
晚安兔,,UCCF9avO2xrJm-1HubhR7Q5g,,,,,1,,TW,4
如咪,,UCzLVOZ8QZxuA7e-l-NfPLpw,520735197,rumi_cat_032,,,1,萌元氣,TW,4
瑾瑜Ginyu,,UCncQnGxk9gECVaMmJbvD0Gw,,,,,1,,TW,4
SAYA,,UC846AKDFaMc_n-pNcMnyU6w,,,,,1,,TW,4
角獸蕾歐,角獣ヌオ,UCAlm-nre4zHlTE11wdSQZtw,,,,,1,Granto,TW,4
歷曆歷,,UCDyp9Sro4pyBZLnBy3uEZ9w,,,,,1,,TW,4
雪丸啾理,,UCVzD5mPpbeyMqO-4iQ4iWXg,,,,,1,,TW,4
鬼崎涼,悪道魁涼,UCRbpT1E6aqHxY0TffauHbgw,,,,,1,,TW,4
舞鎌冬,舞鐮冬,UCQIBc6-tniGo9h9l4XnEJ1A,,,,,1,萌元氣,TW,4
白叔叔,,UC3BtyXlM4pFR-ixa9uuQXOg,22713688,aka6120,,,1,,TW,4
希珥,,UCaaaRyNQEACU09Ocw3EIh-w,,,,,1,理想燃料店,TW,4
XiaoKa,,UCaGzW-j3Ek-_ZItg1eKNvHg,,,,,1,,TW,4
彌艾,,UChXS2swXfUqXy7cldGCNPVg,,,,,1,,TW,4
姆西卡忒,,UCF4AMmv1P6vS2P5m7W7srSw,,,,,1,,TW,4
帕露菲,,UC0xXBGnLzpTj61PCq7nb-jQ,,,,,1,MOMOMO團,TW,4
冷嵐,,UCDR73i_Lwp-aQSwMzUX-61A,,,,,1,超異界通信+,TW,4
楓靈,,UCN8rBZfogHpJmBSx6PGFusg,258348895,kaede_rei,,,1,,TW,4
大神咲夜,,UCZJ0FUCqMj_ppkd-sdN53zQ,,,,,1,MOMOMO團,TW,4
荒幽ばつ,,UClm0FgHwlkz1AxtAJVD-bvQ,36500076,batsu_xxx,,,1,異星觀測站,TW,4
Tobacco Malka,,UCqPLpvGT2Kf2qkguN4XPucQ,,,,,1,,TW,4
蘇蘇susu,,UCKqetcNPf57R7kBW5xob0nw,,,,,1,,TW,4
幼魚巴丁,,UCHGFH2ge94HRUHKxaIA3R6Q,,,,,1,,TW,4
十龜あずみ,十亀あずみ,UCuK8dcy5v5ngOEnj8RSL8Dw,612265986,togameazumi5566,,,1,,TW,4
羅米·沃芙,,UCWXy7kiH5Ej4FmSci_dsN-g,,,,,1,,TW,4
赫斯珀 Hesper,,UC63OF-OK3IL33kZi2HZRi1A,,,,,1,,TW,4
雲龍八將,,UCsi9DTrwFRbNLagOgiddnkg,,,,,1,VTCF Project,TW,4
毛絨雪狐,,UCWbba2g-jli2Jeq2gLlWySw,,,,,1,,TW,4
虛擬鮪魚,,UCu8Q3UbGlmIOH82PAgPV9Yw,,,,,1,,TW,4
偽色,,UClsCerJsyg_Qu-pmegdqehw,,,,,1,,TW,4
神崎アルファ,,UCnmhqVmcgDdgc_4GfNI0OlQ,,,,,1,,TW,4
日向魁,,UC8Qe-0ZM9KazJhtupf3qvPQ,,,,,1,,TW,4
紫玥,,UC1VwEXy-XkLrEMk5U5i_RdA,,,,,1,,TW,4
薰雪珞,,UCQL2rhbC2hlVDbmUdPAMlJg,595582822,xunshueluo,,,1,,TW,4
鴉,,UCs7h03kjQ2VtKcInbbJnsRw,177861599,boss_lv_1,,,1,KAHO-FAMI,TW,4
深雪あいむ,,UClVbdHmx_WvfYNVqrpFLwuA,,,,,1,VPS製幻工作室,TW,4
夢,,UCSOpxKLXctMuO3Q1LFSHs_Q,139240109,fantasydreamck,,2021-12-31,1,幻雪琉璃的夢境,TW,4
赤獅哈塔,,UCn1BOIopQQw_K1-0FmLIT3Q,,,,,1,,TW,4
泡槍教主ワワ,,UC-G-wda1ZAN1OR6gbiK0leg,,,,,1,,TW,4
Gano Kururu,,UCJlJBjU-mTWSpsMBonpldqA,,,,,1,,TW,4
海月えりな,,UCofu6HsK6tZ76nEiW864Ubg,82135122,kurageerina,,,1,EchoRecall,TW,4
史萊姆·希薇姆,,UCKdPcPmrNjdTIsRQLxpgzwA,,,,,1,,TW,4
雨嵐,,UCmCPZuPZHTLrDIiSJIRbhBg,,,,,1,,TW,4
赤川蓮,,UCxK5M_wGMEMBEomde8Mqdjg,41831265,akakawaren_1030,,,1,,TW,4
艾露洛潔,,UCzswGlm9wEIw6iB4cDVKxwg,,,,,1,,TW,4
律花,,UC4Y0XsLHDGCvs4Edr63KHow,,,,,1,,TW,4
多彌歐卡,,UCW-RP06DvPBijdU450FYjoQ,,,,,1,,TW,4
小倉菓菓,,UC3OISU7SN-CpQF__FcfjfHg,,,,,1,,TW,4
响水ひびきみず,,UCHthE4djCxc7StNQ3xrEvrg,456158468,hibikimizu,,,1,魔王城,TW,4
Lodzfly羅茲,,UCmrzvDGh3dE10B_IsYVBgmQ,,,,,1,,TW,4
ELA,,UC_RcZ1Qn7D9xMOEnEojfbNg,,,,,1,ReBirth,TW,4
謎燐,,UCHofqeRkxYrai2Ppq1DWNUA,68007771,mirin_nazo,,,1,,TW,4
歪兔,,UCrEf2EgL7ODqH3_5Z3W431A,,,,,1,,TW,4
水上又,,UCqj5KKNW8HoPPYjMQfnRznQ,,,,,1,,TW,4
刺蝟K‧K,,UCvcHDyKCsLuJLvIypnsPMQQ,,,,,1,,TW,4
雲開喵帕,,UChq-fLKupj9gfD85r136Tfw,,,,,1,,TW,4
羽夏悠希,,UCVEAgoVf15MZCArfEonaAfw,,,,,1,,TW,4
墨明,,UCdsEicrTMtDmkCkghkKD1mQ,,,,,1,,TW,4
姬野鵲,,UCbSKK8dSo0L6v1nBXsJdwNw,,,,,1,,TW,4
Chubi,,UC50ZYkSbpBJiwlYibGM5BLA,,,,,1,,TW,4
森野久智,,UC5IyFEQJlrl0m6HOlP9pyqQ,,,,,1,Destiny Live,TW,4
天祿 tianlu,,UCiaSLTy2smrviyaMaZXNTKQ,,,,,1,,TW,4
Meko,,UCfVrAUe2kU4QL6CD_0rr9jA,,,,,1,,TW,4
柚香ゆずか,,UCugedmKaBpXqBauc3Lu0oYw,,,,,1,,TW,4
堤拉米蘇,,UCMYseHIBPRYZYhMY-fQdACw,,,,,1,,TW,4
焰焰 Homura,,UClx6QTD9VvbwZJa3yWGnGJA,,,,,1,,TW,4
Miss蜜絲,,UC4inrFfYtl3BQtNayhSV8uw,,,,,1,,TW,4
冥雪,,UCECW030q9wmUQ5FL98_dhhw,149137260,mingixu_yuki,,,1,幻雪琉璃的夢境,TW,4
貓妮亞,,UCmvcPFuJzJYQa5LHMtp4g9w,,,,,1,,TW,4
喵井紅葉,,UCjXpA7CBwVEVXuiQostEvYQ,19905239,meowi_momiji,,,1,,TW,4
翠瞳四靜,,UCNEDT47m6nFynNZ9uGN1rSg,,,,,1,夜貓森友會,TW,4
阝千翎,,UCALDNiLyfHERP13-BG9xpFQ,,,,,1,,TW,4
夏狛ハッハ,,UCXS2SawTDeN7CmHjVlAVF1w,658419246,hahhasky,,,1,,TW,4
レレイ緒文,,UCslanE8ufZ6mnEXyC1Z3vSA,,,,,1,超異界通信+,TW,4
泰勒Taylor,,UCfpvwBqyWIXwI_7fTBRsbKQ,628052850,mrtaylorchannel,,,1,,TW,4
矢神席可,,UCdsrbJdIPT_QREy3Zu1S_2A,,,,,1,,TW,4
Ao8,,UCafE-1MMxolHaWCl5Tdu9hA,,,,,1,,TW,4
落雪櫻,,UCoXSvQDickACTDZLWUKXIeQ,,,,,1,,TW,4
靜牧真,,UCkZcPsSGChSfmBRdnx1t7Ew,,,,,1,,TW,4
LOnely_Ash與晨柏,,UCLZ3JjS8x6J3q7Kao4fUMcA,178019133,twlonelyash,,,1,That Must Golive,TW,4
企鵝社長,,UCN5tSPZxcIvL0-gMosbVqzw,,,,,1,,TW,4
Enavia Hesper,,UC3iCqUVUCghhIPbzXOvoDvQ,,,,,1,,TW,4
阿柴QianChai,,UCSbkMJUUBt69t8qtGCQn1JQ,,,,,1,,TW,4
庚庚,,UCRe0-5eDowwCkaxsIBUN91w,,,,,1,回家部,TW,4
伊恩 ‧ 法爾曼,,UC_U1k4TURcVrxzr8AJGf52Q,,,,,1,,TW,4
いくまん,,UC2zup_BWmdkAbubAkqahkxg,,,,,1,,TW,4
神光ダブル,,UCZ9sOsn_0JGfPfMiXsNZorA,243923516,winter4t2h,,,1,,TW,4
屍屍Shishi,,UC50VucABTfmaDxKk4L33QRQ,,,,,1,,TW,4
彩璃世望,,UCGJRaSQF36gCOsbx-EVlE6w,,,,,1,,TW,4
千草まる,,UC_wZTg59Tq6GqyPnFe_ICjQ,,,,,1,,TW,4
咪亞Miya,,UC74-fnq062vEmOT3ZI1rDHA,,,,,1,,TW,4
湯泉YuIzumi,,UCuX1VwnUxedIdihEhiVbACw,,,,,1,,TW,4
殞星,,UCKmKBGuaPoIajcb4Joj8seg,,,,,1,,TW,4
白鴿•福格爾,,UCX73aTHHLSU7T-77eCUKMRA,,,,,1,,TW,4
菲諾,,UC1_4-bd0eA3cOUiFI-Les6Q,11915626,tartarusferno,,,1,,TW,4
安森‧薯條,,UCBpiIyE5V9etsLoLEJTFi7A,,,,,1,,TW,4
哲學棉花糖,,UC_8dmEely8XYTs3_2B4izaw,,,,,1,,TW,4
虛擬胡蘿蔔哥,,UCNkpOdLRddwJinOJQ_Ppztw,,,,,1,,TW,4
悠風,,UC75d0B3ZhoW439YoQdeejSQ,,,,,1,,TW,4
白町雪兔,,UCBeZzh0KBInxgqekH3NSbWQ,72088622,siro9527,,,1,,TW,4
酪梨牛奶,,UCycpLHQKOz9nz4cfg54zRwQ,,,,,1,,TW,4
樺木,,UCDTRgvZ3OpLo6izpch1bFQg,,,,,1,,TW,4
艾達,,UCEAGa-lIUnB3C6bQXmgAVAQ,,,,,1,,TW,4
米秝,,UCONYP_nirv_ggafbY0LXJlg,14111497,mily_nya,,,1,超異界通信+,TW,4
殷緋,,UCaKCNIJID8zaXOZYCxjW3Yg,,,,,1,,TW,4
橙雨沐沿,,UCRGpjwvV1V41QTkNqOtNstw,505112054,nerolirain,,,1,,TW,4
音軌オトキ,,UC5he51AEACGNQcYtaeF11ow,140657346,edward0922,,,1,,TW,4
星蝶ミミ,,UCiCqUwZ3nyL6aJlWPXgHKEw,,,,,1,,TW,4
鈉鉀,,UCZzMIhWgVB-q8irNuoi4HiQ,117549176,hlinak9527,,,1,,TW,4
西尼斯塔,,UCm0zuQPd9zKw8v2Sr78gPOA,,,,,1,,TW,4
營營,,UCCAX4CybGDLYSo7AbUC6y7Q,,,,,1,,TW,4
金架海拉,,UC5MvrBsD6i0UOZYwtn2dfjQ,,,,,1,超異界通信+,TW,4
凜櫻,,UCL-YcgFDG3WrZLZglWJUL6Q,103475809,sakurin0617,,,1,,TW,4
千羽,,UCnjJRGVXT6Wgp-4J0MUZZEg,63479951,chiwa1024,,,1,,TW,4
澄澄七,澄々七,UCx0OBXb0U14DSHmxFDFd19g,,,,,1,,TW,4
咲紗露世,,UCdb1bwLium-ErGVI5oQjXAQ,,,,,1,,TW,4
夜星つきみ,,UCY1fOad6A2ctJp5kOFHeItw,614072418,yoruhoshi_tsukimi1,,,1,,TW,4
默夜,,UC78bh4h0lAIsbimlvYoQ5Aw,,,,,1,,TW,4
艾羽AiYu,,UCF6lVWv2ITe_yiz0QEPWlVA,,,,,1,,TW,4
天照 幸,,UCALfFzv4mnmNbQ_mkyYntjw,,,,,1,,TW,4
雪月凜奈,,UCaNnhBWee5NCP-nqnEPNUyw,,,,,1,,TW,4
渡清夢,,UC_BjgwcygvQatWUh06QQHwg,,,,,1,,TW,4
坊冬,,UCLVIxrXH6oWTcrT1-2C8x3A,665282829,tmgfangdong,,,1,土芒果社,TW,4
天海一色,,UCDZ6u6XNjHnAJlRhV5Gq3ew,,,,,1,,TW,4
鬼風,,UCoNf6glzteUNzYz9VGpzv3w,68529852,ghostwind987,,,1,,TW,4
小竜包,,UCMaVlKEVxJH_gXv64wv9bmg,441399288,bobo900424,,,1,,TW,4
氦氦,,UCTjRcJ2NcEf2DdVuPjVH4dQ,,,,,1,V-CLUB,TW,4
萊露琳,,UC4ffyzHZdC_9wfGzifSb2iQ,,,,,1,,TW,4
浣路網熊,,UCVVJ9TeuNrNH6hmVPIHgpfA,,,,,1,超異界通信+,TW,4
仔魚,,UCgbHkaJRVorQltgRwM-fn0g,175999417,ziifish,,,1,,TW,4
小楓 もみじ,,UCLJurBYLAnuMJgF5YLbxJdg,,,,,1,VPS製幻工作室,TW,4
初雪秋奈,,UC4HHhz_gdz3OkMnIl8xVv9w,,,,,1,晨星與月,TW,4
斕想,,UC13kIQww3Nb15AaVbNgoSkQ,,,,,1,土芒果社,TW,4
喵奈ネコドン,,UCR8slZ1YoWKWUOR7SYAfmXg,,,,,1,,TW,4
猫目ひな,,UCFHorQKnxM2xt7fbFOXOtlw,,,,,1,TOYBOX,TW,4
倪絲薄荷,,UCWO84E6rbl2gbNy4NiqpN7g,,,,,1,混沌會社,TW,4
飛鳥まり,,UCkyaHM8sv-_QwFjBfUReKGQ,,,,,1,,TW,4
紅梅,,UCdekm6MVTBWof6u0vkQwyPA,,,,,1,,TW,4
西婭,,UCNkdNVoAajTdifBkONRwrcg,,,,,1,,TW,4
GoC ch.晴,,UCxn2fgZlQQnzjRFPu2zd2TA,,,,,1,鎮魂鐘,TW,4
凱‧阿爾伯特,,UC120uP2vogkuDn17t65fCuA,,,,,1,,TW,4
加爾柏洛斯,,UCBpEBKJRCnX81QN5QOgqq7g,,,,,1,理想燃料店,TW,4
蘭卡夏,蘭卡,UCi6HZuQJ1QHN3LJ779X1EAA,22041635,lancalv777,,,1,土芒果社,TW,4
卡蜥斯,,UCn3dC1RB_UaiGnRoL7SJ6-Q,,,,,1,萊葉工作室,TW,4
夜眠ぐるみ,,UC65QLBFWSkDLfMwxCoT4Bvg,,,,,1,,TW,4
雪球噗嚕嚕,,UCsqdTnZg8WWfllZStBE0L0g,,,,,1,wander²,TW,4
