Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Group Name,Nationality,Importance Level
Loya,,UCbk-c2dQoVcrNb_OtVgepUg,,,TW,4
浅乃ねる,,UCqthXYzZr1GVxhPMffdGEMQ,,,TW,4
皇月依璃夢,,UCA9zKYpV9vLdT2DmNMsT6jQ,,,TW,4
天魚戌音,,UCOQ_bJyqgTL5Ax202AaOtzQ,,,TW,4
蕾蕾,,UCPbsFPbciM6MIc34znDP1QQ,30621000,,TW,4
歐賽,,UCUV5em0AdJom3TZteqJvtfg,594022489,,TW,4
涼風千秋,,UCwTMWGsNPI9JVUdjE74vwUw,,,TW,4
雪見めぐみ,,UCfjj0AnFjsBsLUDvE4RGZXA,,,TW,4
天狐十楠,,UCyQ9Lu4yE4lQxMs0SrrvNvw,,,TW,4
十重ゐら,,UCtEc5pLBUv1gO1mnFOuhXCg,,,TW,4
囧囧龍,,UCSRz6iTGqIFWNKj9vdCTZeQ,,,TW,4
皆見さかき,,UC10veW1ruA3Fhd3v0aQ7W9Q,,,TW,4
晚安兔,,UCCF9avO2xrJm-1HubhR7Q5g,664423923,,TW,4
如咪,,UCzLVOZ8QZxuA7e-l-NfPLpw,520735197,萌元氣,TW,4
瑾瑜Ginyu,,UCncQnGxk9gECVaMmJbvD0Gw,,,TW,4
SAYA,,UC846AKDFaMc_n-pNcMnyU6w,,,TW,4
角獸蕾歐,角獣ヌオ,UCAlm-nre4zHlTE11wdSQZtw,,Granto,TW,4
歷曆歷,,UCDyp9Sro4pyBZLnBy3uEZ9w,,,TW,4
雪丸啾理,,UCVzD5mPpbeyMqO-4iQ4iWXg,,,TW,4
鬼崎涼,悪道魁涼,UCRbpT1E6aqHxY0TffauHbgw,,,TW,4
舞鎌冬,舞鐮冬,UCQIBc6-tniGo9h9l4XnEJ1A,,萌元氣,TW,4
白叔叔,,UC3BtyXlM4pFR-ixa9uuQXOg,22713688,,TW,4
希珥,,UCaaaRyNQEACU09Ocw3EIh-w,,理想燃料店,TW,4
XiaoKa,,UCaGzW-j3Ek-_ZItg1eKNvHg,,,TW,4
彌艾,,UChXS2swXfUqXy7cldGCNPVg,,,TW,4
姆西卡忒,,UCF4AMmv1P6vS2P5m7W7srSw,,,TW,4
帕露菲,,UC0xXBGnLzpTj61PCq7nb-jQ,,MOMOMO團,TW,4
冷嵐,,UCDR73i_Lwp-aQSwMzUX-61A,,超異界通信+,TW,4
楓靈,,UCN8rBZfogHpJmBSx6PGFusg,258348895,,TW,4
大神咲夜,,UCZJ0FUCqMj_ppkd-sdN53zQ,,MOMOMO團,TW,4
荒幽ばつ,,UClm0FgHwlkz1AxtAJVD-bvQ,36500076,異星觀測站,TW,4
Tobacco Malka,,UCqPLpvGT2Kf2qkguN4XPucQ,,,TW,4
蘇蘇susu,,UCKqetcNPf57R7kBW5xob0nw,,,TW,4
幼魚巴丁,,UCHGFH2ge94HRUHKxaIA3R6Q,,,TW,4
十龜あずみ,十亀あずみ,UCuK8dcy5v5ngOEnj8RSL8Dw,612265986,,TW,4
羅米·沃芙,,UCWXy7kiH5Ej4FmSci_dsN-g,,,TW,4
赫斯珀 Hesper,,UC63OF-OK3IL33kZi2HZRi1A,,,TW,4
雲龍八將,,UCsi9DTrwFRbNLagOgiddnkg,,VTCF Project,TW,4
毛絨雪狐,,UCWbba2g-jli2Jeq2gLlWySw,,,TW,4
虛擬鮪魚,,UCu8Q3UbGlmIOH82PAgPV9Yw,,,TW,4
偽色,,UClsCerJsyg_Qu-pmegdqehw,,,TW,4
神崎アルファ,,UCnmhqVmcgDdgc_4GfNI0OlQ,,,TW,4
日向魁,,UC8Qe-0ZM9KazJhtupf3qvPQ,,,TW,4
紫玥,,UC1VwEXy-XkLrEMk5U5i_RdA,,,TW,4
薰雪珞,,UCQL2rhbC2hlVDbmUdPAMlJg,595582822,,TW,4
鴉,,UCs7h03kjQ2VtKcInbbJnsRw,177861599,KAHO-FAMI,TW,4
深雪あいむ,,UClVbdHmx_WvfYNVqrpFLwuA,,VPS製幻工作室,TW,4
夢,,UCSOpxKLXctMuO3Q1LFSHs_Q,139240109,幻雪琉璃的夢境,TW,4
赤獅哈塔,,UCn1BOIopQQw_K1-0FmLIT3Q,,,TW,4
泡槍教主ワワ,,UC-G-wda1ZAN1OR6gbiK0leg,,,TW,4
Gano Kururu,,UCJlJBjU-mTWSpsMBonpldqA,,,TW,4
海月えりな,,UCofu6HsK6tZ76nEiW864Ubg,82135122,EchoRecall,TW,4
史萊姆·希薇姆,,UCKdPcPmrNjdTIsRQLxpgzwA,,,TW,4
雨嵐,,UCmCPZuPZHTLrDIiSJIRbhBg,,,TW,4
赤川蓮,,UCxK5M_wGMEMBEomde8Mqdjg,41831265,,TW,4
艾露洛潔,,UCzswGlm9wEIw6iB4cDVKxwg,,,TW,4
律花,,UC4Y0XsLHDGCvs4Edr63KHow,,,TW,4
多彌歐卡,,UCW-RP06DvPBijdU450FYjoQ,,,TW,4
小倉菓菓,,UC3OISU7SN-CpQF__FcfjfHg,,,TW,4
响水ひびきみず,,UCHthE4djCxc7StNQ3xrEvrg,456158468,魔王城,TW,4
Lodzfly羅茲,,UCmrzvDGh3dE10B_IsYVBgmQ,,,TW,4
ELA,,UC_RcZ1Qn7D9xMOEnEojfbNg,,ReBirth,TW,4
謎燐,,UCHofqeRkxYrai2Ppq1DWNUA,68007771,,TW,4
歪兔,,UCrEf2EgL7ODqH3_5Z3W431A,,,TW,4
水上又,,UCqj5KKNW8HoPPYjMQfnRznQ,,,TW,4
刺蝟K‧K,,UCvcHDyKCsLuJLvIypnsPMQQ,,,TW,4
雲開喵帕,,UChq-fLKupj9gfD85r136Tfw,,,TW,4
羽夏悠希,,UCVEAgoVf15MZCArfEonaAfw,,,TW,4
墨明,,UCdsEicrTMtDmkCkghkKD1mQ,,,TW,4
姬野鵲,,UCbSKK8dSo0L6v1nBXsJdwNw,,,TW,4
Chubi,,UC50ZYkSbpBJiwlYibGM5BLA,,,TW,4
森野久智,,UC5IyFEQJlrl0m6HOlP9pyqQ,,Destiny Live,TW,4
天祿 tianlu,,UCiaSLTy2smrviyaMaZXNTKQ,,,TW,4
Meko,,UCfVrAUe2kU4QL6CD_0rr9jA,,,TW,4
柚香ゆずか,,UCugedmKaBpXqBauc3Lu0oYw,,,TW,4
堤拉米蘇,,UCMYseHIBPRYZYhMY-fQdACw,,,TW,4
焰焰 Homura,,UClx6QTD9VvbwZJa3yWGnGJA,,,TW,4
Miss蜜絲,,UC4inrFfYtl3BQtNayhSV8uw,,,TW,4
冥雪,,UCECW030q9wmUQ5FL98_dhhw,149137260,幻雪琉璃的夢境,TW,4
貓妮亞,,UCmvcPFuJzJYQa5LHMtp4g9w,,,TW,4
喵井紅葉,,UCjXpA7CBwVEVXuiQostEvYQ,19905239,,TW,4
翠瞳四靜,,UCNEDT47m6nFynNZ9uGN1rSg,,夜貓森友會,TW,4
阝千翎,,UCALDNiLyfHERP13-BG9xpFQ,,,TW,4
夏狛ハッハ,,UCXS2SawTDeN7CmHjVlAVF1w,658419246,,TW,4
レレイ緒文,,UCslanE8ufZ6mnEXyC1Z3vSA,,超異界通信+,TW,4
泰勒Taylor,,UCfpvwBqyWIXwI_7fTBRsbKQ,628052850,,TW,4
矢神席可,,UCdsrbJdIPT_QREy3Zu1S_2A,,,TW,4
Ao8,,UCafE-1MMxolHaWCl5Tdu9hA,,,TW,4
落雪櫻,,UCoXSvQDickACTDZLWUKXIeQ,,,TW,4
靜牧真,,UCkZcPsSGChSfmBRdnx1t7Ew,,,TW,4
LOnely_Ash與晨柏,,UCLZ3JjS8x6J3q7Kao4fUMcA,178019133,That Must Golive,TW,4
企鵝社長,,UCN5tSPZxcIvL0-gMosbVqzw,,,TW,4
Enavia Hesper,,UC3iCqUVUCghhIPbzXOvoDvQ,,,TW,4
阿柴QianChai,,UCSbkMJUUBt69t8qtGCQn1JQ,,,TW,4
庚庚,,UCRe0-5eDowwCkaxsIBUN91w,,回家部,TW,4
伊恩 ‧ 法爾曼,,UC_U1k4TURcVrxzr8AJGf52Q,,,TW,4
いくまん,,UC2zup_BWmdkAbubAkqahkxg,,,TW,4
神光ダブル,,UCZ9sOsn_0JGfPfMiXsNZorA,243923516,,TW,4
屍屍Shishi,,UC50VucABTfmaDxKk4L33QRQ,,,TW,4
彩璃世望,,UCGJRaSQF36gCOsbx-EVlE6w,,,TW,4
千草まる,,UC_wZTg59Tq6GqyPnFe_ICjQ,,,TW,4
咪亞Miya,,UC74-fnq062vEmOT3ZI1rDHA,,,TW,4
湯泉YuIzumi,,UCuX1VwnUxedIdihEhiVbACw,,,TW,4
殞星,,UCKmKBGuaPoIajcb4Joj8seg,,,TW,4
白鴿•福格爾,,UCX73aTHHLSU7T-77eCUKMRA,,,TW,4
菲諾,,UC1_4-bd0eA3cOUiFI-Les6Q,11915626,,TW,4
安森‧薯條,,UCBpiIyE5V9etsLoLEJTFi7A,,,TW,4
哲學棉花糖,,UC_8dmEely8XYTs3_2B4izaw,,,TW,4
虛擬胡蘿蔔哥,,UCNkpOdLRddwJinOJQ_Ppztw,,,TW,4
悠風,,UC75d0B3ZhoW439YoQdeejSQ,,,TW,4
白町雪兔,,UCBeZzh0KBInxgqekH3NSbWQ,72088622,,TW,4
酪梨牛奶,,UCycpLHQKOz9nz4cfg54zRwQ,,,TW,4
樺木,,UCDTRgvZ3OpLo6izpch1bFQg,,,TW,4
艾達,,UCEAGa-lIUnB3C6bQXmgAVAQ,,,TW,4
米秝,,UCONYP_nirv_ggafbY0LXJlg,14111497,超異界通信+,TW,4
殷緋,,UCaKCNIJID8zaXOZYCxjW3Yg,,,TW,4
橙雨沐沿,,UCRGpjwvV1V41QTkNqOtNstw,505112054,,TW,4
音軌オトキ,,UC5he51AEACGNQcYtaeF11ow,140657346,,TW,4
星蝶ミミ,,UCiCqUwZ3nyL6aJlWPXgHKEw,,,TW,4
鈉鉀,,UCZzMIhWgVB-q8irNuoi4HiQ,117549176,,TW,4
西尼斯塔,,UCm0zuQPd9zKw8v2Sr78gPOA,,,TW,4
營營,,UCCAX4CybGDLYSo7AbUC6y7Q,,,TW,4
金架海拉,,UC5MvrBsD6i0UOZYwtn2dfjQ,,超異界通信+,TW,4
凜櫻,,UCL-YcgFDG3WrZLZglWJUL6Q,103475809,,TW,4
千羽,,UCnjJRGVXT6Wgp-4J0MUZZEg,63479951,,TW,4
澄澄七,澄々七,UCx0OBXb0U14DSHmxFDFd19g,,,TW,4
咲紗露世,,UCdb1bwLium-ErGVI5oQjXAQ,,,TW,4
夜星つきみ,,UCY1fOad6A2ctJp5kOFHeItw,614072418,,TW,4
默夜,,UC78bh4h0lAIsbimlvYoQ5Aw,,,TW,4
艾羽AiYu,,UCF6lVWv2ITe_yiz0QEPWlVA,,,TW,4
天照 幸,,UCALfFzv4mnmNbQ_mkyYntjw,,,TW,4
雪月凜奈,,UCaNnhBWee5NCP-nqnEPNUyw,,,TW,4
渡清夢,,UC_BjgwcygvQatWUh06QQHwg,,,TW,4
坊冬,,UCLVIxrXH6oWTcrT1-2C8x3A,665282829,土芒果社,TW,4
天海一色,,UCDZ6u6XNjHnAJlRhV5Gq3ew,,,TW,4
鬼風,,UCoNf6glzteUNzYz9VGpzv3w,68529852,,TW,4
小竜包,,UCMaVlKEVxJH_gXv64wv9bmg,441399288,,TW,4
氦氦,,UCTjRcJ2NcEf2DdVuPjVH4dQ,,V-CLUB,TW,4
萊露琳,,UC4ffyzHZdC_9wfGzifSb2iQ,,,TW,4
浣路網熊,,UCVVJ9TeuNrNH6hmVPIHgpfA,,超異界通信+,TW,4
仔魚,,UCgbHkaJRVorQltgRwM-fn0g,175999417,,TW,4
小楓 もみじ,,UCLJurBYLAnuMJgF5YLbxJdg,,VPS製幻工作室,TW,4
初雪秋奈,,UC4HHhz_gdz3OkMnIl8xVv9w,,晨星與月,TW,4
斕想,,UC13kIQww3Nb15AaVbNgoSkQ,,土芒果社,TW,4
喵奈ネコドン,,UCR8slZ1YoWKWUOR7SYAfmXg,,,TW,4
猫目ひな,,UCFHorQKnxM2xt7fbFOXOtlw,,TOYBOX,TW,4
倪絲薄荷,,UCWO84E6rbl2gbNy4NiqpN7g,,混沌會社,TW,4
飛鳥まり,,UCkyaHM8sv-_QwFjBfUReKGQ,,,TW,4
紅梅,,UCdekm6MVTBWof6u0vkQwyPA,,,TW,4
西婭,,UCNkdNVoAajTdifBkONRwrcg,,,TW,4
GoC ch.晴,,UCxn2fgZlQQnzjRFPu2zd2TA,,鎮魂鐘,TW,4
凱‧阿爾伯特,,UC120uP2vogkuDn17t65fCuA,,,TW,4
加爾柏洛斯,,UCBpEBKJRCnX81QN5QOgqq7g,,理想燃料店,TW,4
蘭卡夏,蘭卡,UCi6HZuQJ1QHN3LJ779X1EAA,22041635,土芒果社,TW,4
卡蜥斯,,UCn3dC1RB_UaiGnRoL7SJ6-Q,,萊葉工作室,TW,4
夜眠ぐるみ,,UC65QLBFWSkDLfMwxCoT4Bvg,,,TW,4
雪球噗嚕嚕,,UCsqdTnZg8WWfllZStBE0L0g,,wander²,TW,4
源犬太,,UCuM709BhGrE8RzvcLoXLVfw,615677441,夜貓森友會,TW,4
鐵匠B.S.,,UC8FQ_7amNGvt6sMIfGGVECQ,,,TW,4
白秋澤,,UC-Niey71pc-Y9JDxv1-CtWQ,,Miragion Studio,TW,4
愛夏香音,,UCRJa1VRDsYwaLlML0PLYcNA,,艋舺會社,TW,4
淺蔥文太,,UC4-TDZS0cTCMHvSu7ZxxOjw,,,TW,4
狐芙 ミスティ,,UCSZjdJnifZ1f-hWJlid8TPQ,,YueLive,TW,4
哈迪斯,,UC5YrcKI6go5JIRX3l5x50UQ,,VPS製幻工作室,TW,4
DeeDoo,,UCV9Qu8yPSY2X5tQ_lE14ZEg,,V-CLUB,TW,4
阿朗涅亞,,UCnHBW9LnCxrS8j3g3z0FIAw,,理想燃料店,TW,4
陸井然,,UCUEbz4pzA6ofH_Gm097FffA,,艋舺會社,TW,4
雨羊,,UCD77FOyHkWlglmbLzAO1Ufw,,,TW,4
白月レン,,UCLfKH2lit1RiWYpNPRYSrFg,,,TW,4
陽羽ユイ,,UCeNYYqTxU0mKScFvHjyoLaQ,,,TW,4
貓村‧艾斯特,,UCV5p5X-NmnQV7QoWJTdLkPw,15838279,2VR_Studio,TW,4
魍魎部,,UCiMa509Rn-6XpGAklE_guMQ,,,TW,4
憐祿,,UCbDnT3K9IiaHFfGEPPapnwA,,,TW,4
貓樂火神,,UCpl71UuimGfNeI438NYMasA,,,TW,4
長谷川大神,,UCAEsY7PkeGlwbhll0OpftSg,,,TW,4
咲荈,,UC03CZicbB2_5jgfk9nQDitw,,,TW,4
鈴屋川實,,UCp7TAa40Hk9YZl1nmsQW34Q,,,TW,4
籬音,,UCq_uAUTbH2gdKqEu6YINNng,694164190,Destiny Live,TW,4
蘿瑪ロマ,,UCNRmueJUdWe-ZFgNO2B1wMQ,,,TW,4
方小紅,,UCcvpYGIu0JaWvnlpakMSw8A,,,TW,4
札末,,UCRKWjMwIDyZr24O_e0rHlEw,,,TW,4
陳建宏 Kevin,,UCWX2RzPPvt2ZjzTPdpN9z-A,,,TW,4
狐依琉璃,,UC8yy2F8uezJ4uOVLTWWqsQQ,686507910,,TW,4
七草焔鬼,,UCRHLUPggc0eIOGBk7xjTNOQ,,2VR_Studio,TW,4
李亭襄,亭襄,UCB0dbHnZ044lKq_4eGQDmZA,,,TW,4
豚田誠太,,UCbzjSjUKgqxbmYQca2Hmy3w,,,TW,4
森 獨活,,UCapXd3vj98eOiA1bez7ndMA,,,TW,4
六夢祈奈,,UCQ8XcGqUl9omhe0L12t6d0g,,異種族集會所,TW,4
姬紅,,UCeJRJlt-azTW5nVxGejggOA,,超異界通信+,TW,4
沁如夏,,UCWFI8XRhT_00xp3QdlN7cOA,,,TW,4
艾波,,UCNZOuBt0RFkJV0kC_fqfoGw,535812995,,TW,4
雪花冰櫻,,UCUSgLBK_dyTCdoYCmZKKMwA,75349568,椛花夜露,TW,4
松風豪,,UCvtmHHnnclN5Qxx4WBmMQkA,,,TW,4
愛野光,,UC7YijJTaXAfAz_E7cDR8TNw,,,TW,4
柴可chako,,UCy3tjbhbQKeAExF6_qGZwyg,,,TW,4
狗狗汐醬,,UCwSM1h0NmnmSuHVBFBIomXg,,甘甜糖罐頭,TW,4
雨女ゆいい,,UCq7qWkeHm5Qpjn8-jHkczDQ,,晨星與月,TW,4
蛸波ヤエカ,,UCy5ZoyicnyHLXsPppkIZV1w,,,TW,4
焦糖雪比,,UCkqv0tYRqP9KoffsO74CB_g,,,TW,4
以柔ERU,,UCOJbhtkKyOOF63PsSMBhSpQ,,織女星project,TW,4
林富貴,,UCbZ8OOwuBqLrAPtYjZN5u3Q,,艋舺會社,TW,4
鬼崎魁,,UCsbCCK4-Z8J3PSjpk8AY3_Q,,,TW,4
伊津レイニ,,UCFxnBtn2Tm3NbluDfP0eIdA,,超異界通信+,TW,4
C妮Cinnie,,UC-xDOvvpUCSlyQ69eUfB8WQ,,,TW,4
宇紫醬,,UCMDY0ebDXrAeCphj5YB6K5Q,13376600,,TW,4
阿香Kaori,,UC72DNczNO1fr9bFjEoxL1uQ,,織女星project,TW,4
藍琉ウミ,,UCm3h1PfxmtC9er45raNzfXw,,,TW,4
裏明,,UCzBi5O-K8VY-pHPy_ZBsAEA,,VPS製幻工作室,TW,4
GoC ch.曔,,UCCiU3yXWXenEeLocftwPKrw,,鎮魂鐘,TW,4
鹿羽,,UCllYarMoZZDGfm_PQ9LEEaQ,,CACV,TW,4
巴娜Bana,,UCmiPokDObk6d4MGy_naHebQ,,,TW,4
小巴姬,,UC6aAZVY0zeXj5vRZVRH3mKw,,超異界通信+,TW,4
鮫島いずみ,,UCBctGqTmCUBmcWwCC6KFolg,,,TW,4
闇雲あくり,,UCPBtb_vUbLduPNsNhHMJ_PA,35875658,2VR_Studio,TW,4
迦蔻天,,UCqDr67mTVwqgGPI2Q1lv0HA,,超異界通信+,TW,4
GoC ch.晨,,UCW_neSoRQIE0hYAuD_hlDiA,,鎮魂鐘,TW,4
青円炎也,,UC8uc1j0Jc4wfb6qNmGgYLuA,,,TW,4
雨宮修一,,UCfRuxN3lsQUGsG8A-Eh-fnA,,,TW,4
霧山雲咪,,UCC7ErrVgfCzwBsxq3FDMoBA,,EchoRecall,TW,4
墨林,,UCqG2uDnGDcqcsgeM7VtNNHQ,,,TW,4
薩利赫,,UC1EPyl2m6Ki1t4tp_8efWOg,,Soxius,TW,4
町田悠律,,UClP316u-YpB3cbC2EZnFPSA,,EchoRecall,TW,4
天海汐夏,,UCqpggR5bxlzmEUHMzHiTy3A,,,TW,4
星野ニア,,UC6Fg3Z4zr6VzkrRVgl9dQyw,,,TW,4
綿醬,,UCG0IXuM-GTUI0_trD533K2w,,,TW,4
優姬,,UCoehpx7uZAlFMpiDIrkL_AA,,,TW,4
陳招福,,UCid3ZJZt-NdCQj9dSKC_eVg,,,TW,4
藍色豆花,蒼海琴葉,UC6qOCDGMYrhO2uaYd17cX-A,,,TW,4
SHEEN,,UC2rwsdqkC_iG-UdaRal3Uyg,,,TW,4
泉花,,UCXknZnuOkoKd_OHcpe6YqjA,,,TW,4
鮭魚Shamon,,UC6oqmpqc_WhQ6XrD4E28V_w,,織女星project,TW,4
法蘭,,UCw9ekU9efg0j8PJ7Lw6D1zw,,回家部,TW,4
橘醬,,UCFtTdTxNDJN7EbjFzxfC-Zw,87582161,動物好朋友,TW,4
憨吉,,UCqiDlnk9CYklCv-M6Q23fLw,,,TW,4
三日月小咲,,UCsOVQTI3-BZhzDU3AKmskfQ,,,TW,4
蕭世高,,UCgCToO4wxMsk0jetkqzgUaw,,,TW,4
雅漾茿奈,,UCM2zXSgojFFPlKIZo5kjA8w,,,TW,4
Rizumu,,UCKPZ8-kWwhmDvAQ85K51FyQ,,E.M Team,TW,4
蘋鈴子,,UCI_7WuwAiRRKxY9nIiHXVqw,,,TW,4
喵朵伊,,UC7VNrZqdH_t8dLMdrp0NrJQ,,,TW,4
夏音,,UC4OFbELY9JRjmFlKTyebehw,,,TW,4
薄荷巧克力,,UCcHo1pDP_T0Y7067ulTPAPg,,,TW,4
帕芭,,UCrFYPr-40zzQbUgqziFyR1Q,,埃及少女組,TW,4
優優,,UCdQhBJFznF2Mj-YYbfyzBOA,,,TW,4
兔夏 TwoSha,,UCuzcLqIjiKXbrP2oi2m8bog,,,TW,4
晴乃森,,UCv6oLxnNxHuGjidunvhdseg,477408589,夜貓森友會,TW,4
Hayim,,UClir07nIzPkvMZibGtSf1Bw,,,TW,4
MitsuAki,,UCJtDtV3mBzkd61blOr9Pofg,,E.M Team,TW,4
祿元,,,39054353,,TW,4
阿謙,,,231605962,That Must Golive,TW,4
涼兒,,,167594512,That Must Golive,TW,4
夜想,,UCPI7UzTUFM6VqQqZA10OxZg,100345331,土芒果社,TW,4
NEKOC2,,,401097088,That Must Golive,TW,4
枳醬,,,95241890,動物好朋友,TW,4
Purple,,,107297389,That Must Golive,TW,4
回家部,,,534295091,回家部,TW,4
天堂密室,天堂,UC7P5GH9nvcjP120r62h3v3g,,,TW,4
司馬夢鵒,,UC5beBO5hIU7vec1L7-JWpVw,,,TW,999
幽野伊曦,,UC_ncaU75ruC79RIownky5RA,,晨星與月,TW,999
白薩米諾,,UCUA4bmD646MbcqNT4-IuqkA,,,TW,999
希爾芙,,UC69NwiAKw9qWw1AYGPSEoAA,,,TW,999
九条翔咩,,UCdYKzqHArHJSO3XfwM0A5jQ,89889323,,TW,999
孟婆,,UCzrowEfanO5gE-CDESWecBA,,萊葉工作室,TW,999
赤玄,,UCenm2lUIGEd5ZgZZPxEFbSw,,GS＠Virtual,TW,999
台灣虛擬卡祖笛,,UCGHnA94epXGjQlBBuy7oJdg,,,TW,999
夏苗生,,UCrglPK_10X4nD-9_MV2SvAg,,Twodot,TW,999
祈霓,,UCtWuTDvZeZ09COJ2SjfESzQ,,七二二軍團,TW,999
夏莎莎,,UCaN_Pq3x9pzhb7t9KhxQm8Q,,七二二軍團,TW,999
貓澤路路,猫沢ルル,UCUazk34P9ao_93Myb-EQz_A,,椛花夜露,TW,999
達克恩,,UCOx3dxUckYJlsYFZGoRsfRQ,,AirLife,TW,999
雲丸,,UCF1SUToVFqwOSBZqpwbPtLA,612337296,,TW,999
噓你吉娃娃,,UCzDR7vKAgJATmBeUsE3b8cQ,,,TW,999
茶醉君,,UCEvR6lGQv3IfWBYKdxYcmuA,,,TW,999
Usamei,"莉莉絲‧伊芙莉登,月乃莉莉絲．伊芙莉登",UCV1n5iZ_w0uDr4V7PhsDl-g,,,TW,999
天気卡月,,UCWnQY4o7Hn1LxmGQQNCQPUA,,2VR_Studio,TW,999
Shaya,,UCU8O__T_J93Cnoi6HoRoPow,,,TW,999
狐火ヨハン,,UCqipoCR5ivd9bfiv7F5OrQw,,,TW,999
水野魚娜,,UCjj4xu_HzcrOr9Jsltw0gCQ,636741197,,TW,999
小森,,UCwrdKu9P0y7D2SXrCNbjRyQ,,ACGlive,TW,999
綾賢ラピス,,UCb_9R8SZy_HSJi53zxVh7kg,,,TW,999
周汰南,周タイナン,UCZFC4IJ-W_BefQdGgeO8p3g,653412964,,TW,999
喵尾,,UC_3DiJ9KCPr94igKq1aSNjw,452556550,,TW,999
藤本莉子,,UCz64YOBz4u8OM8VBE9f17BA,,,TW,999
桜井ゆりか,,UCC0Xdh6IJnNBu9A5SnYCchA,474921799,VirtualLive,TW,999
綈賽兒,,UCCYqbMxIkK1-_0XYluxkEdg,468004040,VirtualLive,TW,999
佐香エイド,,UC4-1bHzCnMD7eNo2GukJHHw,,,TW,999
宇佐美,,,,TOYBOX,TW,999
小青,,UCHargm7EqcXT5iwc80tsDxg,,,TW,999
##Hong Kong Vtuber,,,,,,
說書客,,UCa6rKAjusYEugf3Y6sPGTFg,,,HK,4
如月ルミィ,,UCJcKh9mwJH4zhHsU4NDs54g,,,HK,4
米亞,,UCVDrzfo7NnOvNx8dU-Ebitg,,,HK,4
MK妹,,UCO62chyehk6pX7OitrnJAUg,,,HK,4
小林あいす,,UCnwgM2M3C4JOVdOZ0OLu_bA,,Mic On Project,HK,4
榎川幸,,UCQa-7tpKlLW3pnPGAyMPgsA,,,HK,4
狛井葵,,UC3ATN3Eemy2g433RD5WAkzg,,,HK,4
723,,UCPRoAQz0i7KetoGKWKh8c5w,,,HK,4
凱婷,,UCE8b1BywujYbTfVG8Zzw42w,,,HK,4
水屋砂糖,,UCgoD_Nc6f58_32QEGAaz77g,,,HK,4
店長奶茶,奶茶,UCrDNMQM1YpexjMEpWlShD5g,,,HK,4
紡霊拉比,,UCcqFEaA2YzmtGsCoBGBLCbQ,,,HK,4
風子ひかり,,UCDZoqqguj2RYbve4ZX_pgtA,,,HK,4
萬夜尋,,UC2QPGOv1S8D8KmYgWxI45BA,,,HK,4
天葉亞里,,UCAKfXCjHzXy-l28obgYowPQ,,,HK,4
加藤小麻雀,,UCcq_2wCkX15Z-4nBdSzjFRA,,,HK,4
月島クロス,,UC5bhpsL8ZUHQ9q-HOLVc82A,,,HK,4
望月ルーナ,,UCKiWJEjJw-zGW_Co_kJt5dw,,,HK,4
日暮ない,,UCQTzV7F1I4ArD3ZILwiD4Ow,,,HK,4
神崎涼子,,UCbZTKDpT_FeGnyanuwzUpYw,,,HK,4
Yona Moana,,UCN-UqaaVDtQx1uKMUR3-cXQ,462064466,,HK,4
津路あさひ,,UCpRvDROmu_ohG7BMBohSwSg,,,HK,4
夢姬,,UCUqGWqjMiErcGYU_XpEzyKQ,,,HK,4
白石幽怜,,UCHCsUzpTRecf03gmr8kW_Dw,,,HK,4
廻時 祈,,UCdqGDN85zlycUw18cUuGLwQ,,,HK,4
Uncle B.B.,,UCJlWGT95wcAZMZtxwqsc1YA,,,HK,4
赤羽はる,,UCQkiXjQ-h_jxo2t9Tvt6-QQ,500722990,VirtualLive,HK,4
卯月瑠花,,UCPLVjyOLB7uOt_gtwwQx7TQ,,,HK,4
赤紀麗,,UCMtbFurjQ17lE-VYi9rcGXw,,,HK,4
綽貓喵,,UCW8G8aeRjbIOlL-Fgms8hEQ,,,HK,4
十七夜佳奈,,UCpWpaKzmuJhSkYe-B-179PA,,,HK,4
苺谷唯乃,,UCyqXq-Eae_lqjksO1yGHXJw,,,HK,4
卡路‧卡諾,,UCGUEjJpbqkaXlJQYyiceZyw,,,HK,4
花崎鈴蘭,,UChAXEFfaSFd86-tpbfyYD9w,,,HK,4
悠夜まり,,UC_U8bukQHykRa5Q9jz9JrHw,,,HK,4
水澄のぞみ,,UC-N4iv29wulN7lQ5i58wKZg,,,HK,4
黒佃みほ,,UChYCmHQF_XwBnYLLvBgemWQ,,,HK,4
白川由紀,,UCAOPjItd6IFo73bFQJAOC_Q,,,HK,4
愛露露,,UCz5qDQ8F6ISgJYbqpN1zu1Q,,,HK,4
夢理,,UCuTcQfb_sSxHbrwv7uVCl3Q,,,HK,4
TOTO Potato,,UCC1VTuYC84b3HD628ZEWxgQ,,,HK,4
Emerald,,UCy2u0sww8M6cjopdvfcR4Pw,,,HK,4
星芽つぼみ,,UC3VXhSNwfzgnXt9J9riT6lw,,,HK,4
Yumi Ch.由美,,UCsnBIFweczmXSfpIT2ecSag,,,HK,4
永真ひかり,,UCuquTgiZVGgnSlY4w-hLl7g,,,HK,4
稲荷ゆりあ,,UCWAtII_3EPw53F_i1vtGxyw,,,HK,4
伊香いくら,,UCxzqBnN-6XGgJfU40x5utag,,,HK,4
8rice,,UCJBKLh4YDHQVmnapWY38bPw,,,HK,4
白昼夢ティアラ,,UCbOqSWGZ-snERWmsQGrBDfQ,,,HK,4
