Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Group Name,Nationality,Importance Level
藍琉ウミ,,UCm3h1PfxmtC9er45raNzfXw,,,TW,4
泉花,,UCXknZnuOkoKd_OHcpe6YqjA,,,TW,4
鮭魚Shamon,,UC6oqmpqc_WhQ6XrD4E28V_w,,織女星project,TW,4
橘醬,,UCFtTdTxNDJN7EbjFzxfC-Zw,87582161,動物好朋友,TW,4
法蘭,,UCw9ekU9efg0j8PJ7Lw6D1zw,,回家部,TW,4
憨吉,,UCqiDlnk9CYklCv-M6Q23fLw,,,TW,4
司馬夢鵒,,UC5beBO5hIU7vec1L7-JWpVw,,,TW,4
三日月小咲,,UCsOVQTI3-BZhzDU3AKmskfQ,,,TW,4
澄々七,,UCx0OBXb0U14DSHmxFDFd19g,,,TW,4
蕭世高,,UCgCToO4wxMsk0jetkqzgUaw,,,TW,4
雅漾茿奈,,UCM2zXSgojFFPlKIZo5kjA8w,,,TW,4
Rizumu,,UCKPZ8-kWwhmDvAQ85K51FyQ,,E.M Team,TW,4
西瓜糖,,UCnN1HCGct3gR-ge768k5yZA,,,TW,4
喵朵伊,,UC7VNrZqdH_t8dLMdrp0NrJQ,,,TW,4
晴乃森,,UCv6oLxnNxHuGjidunvhdseg,477408589,夜貓森友會,TW,4
優優,,UCdQhBJFznF2Mj-YYbfyzBOA,,,TW,4
米羔蛋糕,,UCYvguEqhAdoHHQEDQZerH3A,,,TW,4
夏音,,UC4OFbELY9JRjmFlKTyebehw,,,TW,4
兔夏 TwoSha,,UCuzcLqIjiKXbrP2oi2m8bog,,,TW,4
蘭卡夏,蘭卡,,22041635,土芒果社,TW,4
枳醬,,,95241890,動物好朋友,TW,4
夜想,,,100345331,土芒果社,TW,4
MitsuAki,,UCJtDtV3mBzkd61blOr9Pofg,,E.M Team,TW,4
NEKOC2,,,401097088,That Must Golive,TW,4
阿謙,,,231605962,That Must Golive,TW,4
涼兒,,,167594512,That Must Golive,TW,4
Purple,,,107297389,That Must Golive,TW,4
回家部,,,534295091,回家部,TW,4
祿元,,,39054353,,TW,4
咲荈,,UC03CZicbB2_5jgfk9nQDitw,,,TW,4
諾海,,UCYCUGetz4k-JpnQ8mtSQheA,,,TW,4
六夢祈奈,,UCQ8XcGqUl9omhe0L12t6d0g,,異種族集會所,TW,4
Usamei,"莉莉絲‧伊芙莉登,月乃莉莉絲．伊芙莉登",UCV1n5iZ_w0uDr4V7PhsDl-g,,,TW,999
天気卡月,,UCWnQY4o7Hn1LxmGQQNCQPUA,,2VR_Studio,TW,999
Shaya,,UCU8O__T_J93Cnoi6HoRoPow,,,TW,999
狐火ヨハン,,UCqipoCR5ivd9bfiv7F5OrQw,,,TW,999
水野魚娜,,UCjj4xu_HzcrOr9Jsltw0gCQ,636741197,,TW,999
小森,,UCwrdKu9P0y7D2SXrCNbjRyQ,,ACGlive,TW,999
綾賢ラピス,,UCb_9R8SZy_HSJi53zxVh7kg,,,TW,999
周汰南,周タイナン,UCZFC4IJ-W_BefQdGgeO8p3g,653412964,,TW,999
喵尾,,UC_3DiJ9KCPr94igKq1aSNjw,452556550,,TW,999
藤本莉子,,UCz64YOBz4u8OM8VBE9f17BA,,,TW,999
桜井ゆりか,,UCC0Xdh6IJnNBu9A5SnYCchA,474921799,VirtualLive,TW,999
綈賽兒,,UCCYqbMxIkK1-_0XYluxkEdg,468004040,VirtualLive,TW,999
佐香エイド,,UC4-1bHzCnMD7eNo2GukJHHw,,,TW,999
宇佐美,,,,TOYBOX,TW,999
小青,,UCHargm7EqcXT5iwc80tsDxg,,,TW,999
##Hong Kong Vtuber,,,,,,
說書客,,UCa6rKAjusYEugf3Y6sPGTFg,,,HK,4
如月ルミィ,,UCJcKh9mwJH4zhHsU4NDs54g,,,HK,4
榎川幸,,UCQa-7tpKlLW3pnPGAyMPgsA,,,HK,4
米亞,,UCVDrzfo7NnOvNx8dU-Ebitg,,,HK,4
MK妹,,UCO62chyehk6pX7OitrnJAUg,,,HK,4
小林あいす,,UCnwgM2M3C4JOVdOZ0OLu_bA,,Mic On Project,HK,4
狛井葵,,UC3ATN3Eemy2g433RD5WAkzg,,,HK,4
723,,UCPRoAQz0i7KetoGKWKh8c5w,,,HK,4
店長奶茶,奶茶,UCrDNMQM1YpexjMEpWlShD5g,,萌元氣,HK,4
水屋砂糖,,UCgoD_Nc6f58_32QEGAaz77g,,,HK,4
萬夜尋,,UC2QPGOv1S8D8KmYgWxI45BA,,,HK,4
凱婷,,UCE8b1BywujYbTfVG8Zzw42w,,,HK,4
天葉亞里,,UCAKfXCjHzXy-l28obgYowPQ,,,HK,4
日暮ない,,UCQTzV7F1I4ArD3ZILwiD4Ow,,,HK,4
Yona Moana,,UCN-UqaaVDtQx1uKMUR3-cXQ,462064466,,HK,4
紡霊拉比,,UCcqFEaA2YzmtGsCoBGBLCbQ,,,HK,4
神崎涼子,,UCbZTKDpT_FeGnyanuwzUpYw,,,HK,4
咪久,,UCf-dCuo23jTbhPGsBC3nuLg,542968941,,HK,4
津路あさひ,,UCpRvDROmu_ohG7BMBohSwSg,,,HK,4
望月ルーナ,,UCKiWJEjJw-zGW_Co_kJt5dw,,,HK,4
赤羽はる,,UCQkiXjQ-h_jxo2t9Tvt6-QQ,500722990,VirtualLive,HK,4
卯月瑠花,,UCPLVjyOLB7uOt_gtwwQx7TQ,,,HK,4
風子ひかり,,UCDZoqqguj2RYbve4ZX_pgtA,,,HK,4
十七夜佳奈,,UCpWpaKzmuJhSkYe-B-179PA,,,HK,4
卡路‧卡諾,,UCGUEjJpbqkaXlJQYyiceZyw,,,HK,4
黒佃みほ,,UChYCmHQF_XwBnYLLvBgemWQ,,,HK,4
愛露露,,UCz5qDQ8F6ISgJYbqpN1zu1Q,,,HK,4
黑蘋果,黑りんご,UCL0imlchw5iO5vEHgeJHLsQ,,,HK,4
彼岸るり,,UCXW9RKZCOgSWfj92zhQqmkw,,,HK,4
如月兎苺,,UCx0Yy7_fAzkPUjCoLgDTc2w,,,HK,4
夢見はじめ,,UCeHI_KnfWCrpZs-t_rmgERw,,,HK,4
草妳莓,,UCDZzpEatiy7s8qCankKW0fQ,,2VR_Studio,HK,4
雨宮みずき,,UCVAoNLw6gbC9c_gsoC3LkAA,,,HK,4
黑暗,,UCN4jFjTbtW7z7nBMOHaZo-Q,,2VR_Studio,HK,4
奎倫,,UCZupm9y5bp2DM-EneUa1IXQ,,,HK,4
伊香いくら,,UCxzqBnN-6XGgJfU40x5utag,,,HK,4
粟米,,UC3HHRGOL7AAlU1tngparLDA,,粟米肉粒,HK,4
肉粒,,UCZt_1bWYfgL9TcaRYFRGgzQ,,粟米肉粒,HK,4
宗樹,,UCz10h0t2CAZJeJI2UbcZS-g,,,HK,4
8rice,,UCJBKLh4YDHQVmnapWY38bPw,,,HK,4
加藤小麻雀,,UCcq_2wCkX15Z-4nBdSzjFRA,,,HK,4
苺谷唯乃,,UCyqXq-Eae_lqjksO1yGHXJw,,萌元氣,HK,4
水澄のぞみ,,UC-N4iv29wulN7lQ5i58wKZg,,,HK,4
TOTO Potato,,UCC1VTuYC84b3HD628ZEWxgQ,,,HK,4
佐春澪奈,,UCDLQplhH8RHZhqUoKwNO2rA,,,HK,4
鵑嗚曉春,,UC8lYKWs12u3UXLx4Omt15mw,,,HK,4
白石幽怜,,UCHCsUzpTRecf03gmr8kW_Dw,,,HK,4
佐藤サキ,,UC0OD1_FzHns4-JRHdSJhJ5Q,,ReBirth,HK,4
廻時 祈,,UCdqGDN85zlycUw18cUuGLwQ,,,HK,4
哈里クエーサー,哈里博士,UCv1VGynICF42l4Nke0vYVaw,,,HK,4
Dumbo子,,UCFzA8Ajct42-x6HQaqqXS_g,,,HK,4
稲荷ゆりあ,,UCWAtII_3EPw53F_i1vtGxyw,,,HK,4
月島クロス,,UC5bhpsL8ZUHQ9q-HOLVc82A,,,HK,4
星芽つぼみ,,UC3VXhSNwfzgnXt9J9riT6lw,,,HK,4
米良アイル,,UCYXtBPnxZPX_cm6AZlRETYA,452519452,MOMOMO團,HK,4
永真ひかり,,UCuquTgiZVGgnSlY4w-hLl7g,,,HK,4
水琴五月,,UCebVkGYp3gTVjycSBMJav3w,,,HK,4
卡絲塔,,UCOGDUmy_6Gvv_HLSbS_0ntQ,,,HK,4
Uncle B.B.,,UCJlWGT95wcAZMZtxwqsc1YA,,,HK,4
Emerald,,UCy2u0sww8M6cjopdvfcR4Pw,,,HK,4
夢姬,,UCUqGWqjMiErcGYU_XpEzyKQ,,,HK,4
悠夜まり,,UC_U8bukQHykRa5Q9jz9JrHw,,,HK,4
赤紀麗,,UCMtbFurjQ17lE-VYi9rcGXw,,,HK,4
夢理,,UCuTcQfb_sSxHbrwv7uVCl3Q,,,HK,4
倉田尤娜,,UCWojKoWSzsC6tfUB-_F39Cw,,,HK,4
鈴鹿沙織,,UCaYwqXbi1SXI73mhlSrHabA,,,HK,4
真黑makuro,,UCNqQfIrZMLNNJNLB0AOnfAg,,,HK,4
花崎鈴蘭,,UChAXEFfaSFd86-tpbfyYD9w,,,HK,4
綽貓喵,,UCW8G8aeRjbIOlL-Fgms8hEQ,,,HK,4
白川由紀,,UCAOPjItd6IFo73bFQJAOC_Q,,,HK,4
黛惰夜,,UCGHrcWM98DSrfNiIiuoWy3A,,,HK,4
日向柚子,,UCBbnUuEzi8QBX3FvOTHzjXQ,,,HK,4
蒼神こねこ,,UCnlSbkStVCsk75eaBCrVKNg,,,HK,4
Yumi Ch.由美,,UCsnBIFweczmXSfpIT2ecSag,,,HK,4
猫村彌音,,UCcyhk3nucWWuLs45Iatndyg,,,HK,4
白昼夢ティアラ,,UCbOqSWGZ-snERWmsQGrBDfQ,,,HK,4
冰咲ユキセ,,UC31OJY7vky0J0QWT_DTlFDw,,,HK,4
瑪瑙イノシ,,UCM7mURkxacuhzwsOIQX4DRA,,,HK,999
##Macau Vtuber,,,,,,
unagi,うなぎ,UCH2PRcRkDt4FhdJeqcSzezw,617703025,,MO,4
飯團泉,,UC6OYYBmyn-7vnWeZtPzeWbw,400716102,2VR_Studio,MO,4
##Malaysia Vtuber,,,,,,
秋月イノリ,,UCSSqkGEa3TlzHkvvGabwT_g,,ナヤ家,MY,4
黒田翔隼,,UC1rSuwgon95ORR18P_HuyRw,252935675,ナヤ家,MY,4
閻,,UCcYxUF_Wev7U7H9F9cSn_TA,,,MY,4
Amami,,UCgusrdzVgNArBYClf1OT_WQ,401865953,,MY,4
此木ちゃい,,UCZ4fg9-D8pxi8CwQJVFqaYw,,,MY,4
KoShiNa,,UCC6u7ynjBs2HKiXh05uAWLg,,,MY,4
優樹航太,,UCsCkH02_V40PbY3ZrWO3oQw,,,MY,4
矢泽狭久,,UCrpxJxuM0M2Cz-Qlra0iCqA,,,MY,4
天羽ユゥキ,,UCnAPJvQyc1wQfc9HMoNGBgQ,,,MY,4
鬣崎米娜米,,UCqfmSgWmX4e_wUylAazxrpQ,,,MY,4
##Unknown Nationalaity Vtuber,,,,,,
流霜絢目,,UCB3nyzC_7iJY22aHGiVL8jg,103737458,ナヤ家,JP,4
千秋薯,,UCYH8b76CrBUEfS7So_Zv09g,568156718,,CA,4
心花りりゆ,,UCut-SQvUf8Jj6dLNLC9lOOg,619021586,超異界通信+,JP,4
百瀬ヤスミ,,UC4luBvryEOgbV-HNOwpU0Cw,,土芒果社,JP,4
懶貓子,,UCswRX8mNNdn1fjRctZqzjgA,,,JP,4
